HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Leicester,QPR,H,1.6,1.55,2014,0.49
Man City,Southampton,H,1.57,1.45,2014,3.18
Newcastle,West Ham,H,1.83,1.64,2014,1.14
Stoke,Liverpool,H,3.5,1.81,2014,0.45
Bournemouth,Aston Villa,A,2.0,2.02,2015,0.61
Chelsea,Swansea,D,1.36,1.8,2015,4.2
Everton,Watford,D,1.7,1.84,2015,1.85
Leicester,Sunderland,H,1.95,2.18,2015,0.71
Man United,Tottenham,H,1.65,1.79,2015,1.47
Norwich,Crystal Palace,A,2.55,2.18,2015,0.86
Arsenal,West Ham,A,1.29,1.64,2015,2.21
Newcastle,Southampton,D,2.88,2.14,2015,1.07
Stoke,Liverpool,A,3.4,2.06,2015,0.39
West Brom,Man City,A,5.75,1.77,2015,0.26
Aston Villa,Man United,A,5.5,2.11,2015,0.3
Southampton,Everton,A,1.95,2.16,2015,0.92
Sunderland,Norwich,A,2.5,2.26,2015,1.24
Swansea,Newcastle,H,1.95,1.94,2015,0.69
Tottenham,Stoke,D,1.8,1.93,2015,1.99
Watford,West Brom,D,2.3,2.12,2015,0.94
West Ham,Leicester,A,2.25,1.9,2015,2.03
Crystal Palace,Arsenal,A,5.25,1.84,2015,0.3
Man City,Chelsea,H,2.1,1.98,2015,0.78
Liverpool,Bournemouth,H,1.45,1.75,2015,4.78
Crystal Palace,Aston Villa,H,1.85,2.08,2015,1.08
Leicester,Tottenham,D,2.63,1.78,2015,0.36
Man United,Newcastle,D,1.36,1.74,2015,1.86
Norwich,Stoke,D,2.3,2.14,2015,0.82
Sunderland,Swansea,D,4.0,2.18,2015,0.93
West Ham,Bournemouth,A,2.38,1.9,2015,2.72
Everton,Man City,A,5.0,1.66,2015,0.45
Watford,Southampton,D,2.8,2.13,2015,0.59
West Brom,Chelsea,A,6.5,2.07,2015,0.2
Arsenal,Liverpool,D,1.75,1.77,2015,1.26
Aston Villa,Sunderland,D,1.91,2.22,2015,0.88
Bournemouth,Leicester,D,2.2,1.86,2015,0.75
Chelsea,Crystal Palace,A,1.36,1.68,2015,4.79
Liverpool,West Ham,A,1.36,1.68,2015,1.75
Man City,Watford,H,1.2,1.37,2015,4.11
Newcastle,Arsenal,A,6.0,1.8,2015,0.49
Stoke,West Brom,A,1.95,2.23,2015,1.09
Tottenham,Everton,D,2.0,1.83,2015,1.24
Southampton,Norwich,H,2.05,2.01,2015,1.81
Swansea,Man United,H,3.6,2.08,2015,0.37
Arsenal,Stoke,H,1.29,1.63,2015,3.21
Crystal Palace,Man City,A,5.5,1.63,2015,0.27
Everton,Chelsea,H,4.0,1.99,2015,0.35
Man United,Liverpool,H,2.0,2.13,2015,1.15
Norwich,Bournemouth,H,2.4,1.91,2015,1.53
Watford,Swansea,H,2.75,2.13,2015,0.8
West Brom,Southampton,D,3.2,2.35,2015,0.62
Leicester,Aston Villa,H,1.91,1.91,2015,0.81
Sunderland,Tottenham,A,4.33,1.95,2015,0.51
West Ham,Newcastle,H,2.25,1.89,2015,0.92
Aston Villa,West Brom,A,2.3,2.37,2015,0.96
Bournemouth,Sunderland,H,1.7,1.87,2015,0.53
Chelsea,Arsenal,H,2.45,1.78,2015,1.42
Man City,West Ham,A,1.29,1.44,2015,2.44
Newcastle,Watford,A,2.5,2.17,2015,1.82
Stoke,Leicester,D,2.5,2.03,2015,1.39
Swansea,Everton,D,2.3,2.03,2015,0.68
Liverpool,Norwich,D,1.67,1.86,2015,3.13
Southampton,Man United,A,3.1,2.28,2015,0.5
Tottenham,Crystal Palace,H,2.0,1.91,2015,2.1
Leicester,Arsenal,A,4.5,1.67,2015,0.22
Liverpool,Aston Villa,H,1.53,1.95,2015,2.89
Man United,Sunderland,H,1.2,1.56,2015,2.92
Newcastle,Chelsea,D,6.0,1.81,2015,0.35
Southampton,Swansea,H,2.05,2.16,2015,1.36
Stoke,Bournemouth,H,2.55,2.02,2015,1.87
Tottenham,Man City,H,4.2,1.72,2015,0.56
West Ham,Norwich,D,2.25,1.9,2015,1.79
Watford,Crystal Palace,A,2.5,2.13,2015,0.91
West Brom,Everton,A,3.1,2.23,2015,0.57
Aston Villa,Stoke,A,2.5,2.19,2015,0.88
Bournemouth,Watford,D,2.1,2.0,2015,0.62
Chelsea,Southampton,A,1.83,1.88,2015,3.09
Crystal Palace,West Brom,H,1.83,2.14,2015,1.03
Man City,Newcastle,H,1.25,1.41,2015,2.26
Norwich,Leicester,A,2.3,1.74,2015,1.14
Sunderland,West Ham,D,3.2,1.94,2015,0.69
Arsenal,Man United,H,2.0,1.83,2015,1.09
Everton,Liverpool,D,2.7,1.98,2015,0.63
Swansea,Tottenham,D,2.75,1.98,2015,0.54
Chelsea,Aston Villa,H,1.33,1.64,2015,5.16
Crystal Palace,West Ham,A,2.0,1.9,2015,0.65
Everton,Man United,A,3.25,2.02,2015,0.55
Man City,Bournemouth,H,1.33,1.53,2015,6.66
Southampton,Leicester,D,1.75,1.75,2015,2.05
Tottenham,Liverpool,D,2.5,1.79,2015,0.78
Watford,Arsenal,A,6.0,1.72,2015,0.27
West Brom,Sunderland,H,2.05,2.27,2015,0.91
Newcastle,Norwich,H,2.6,1.89,2015,1.93
Swansea,Stoke,A,2.05,2.17,2015,1.09
Arsenal,Everton,H,1.44,1.53,2015,2.0
Aston Villa,Swansea,A,3.0,2.34,2015,0.81
Leicester,Crystal Palace,H,2.2,1.74,2015,0.75
Norwich,West Brom,A,2.0,2.11,2015,0.89
Stoke,Watford,A,2.1,2.31,2015,1.16
West Ham,Chelsea,H,4.0,1.72,2015,0.32
Bournemouth,Tottenham,A,3.4,1.97,2015,0.27
Liverpool,Southampton,D,2.05,1.95,2015,1.73
Man United,Man City,D,2.6,1.82,2015,0.83
Sunderland,Newcastle,H,2.6,1.95,2015,0.64
Chelsea,Liverpool,A,2.1,2.04,2015,1.78
Crystal Palace,Man United,D,3.8,2.15,2015,0.32
Man City,Norwich,H,1.29,1.45,2015,4.36
Newcastle,Stoke,D,2.4,2.04,2015,1.58
Swansea,Arsenal,A,5.0,1.76,2015,0.34
Watford,West Ham,H,2.6,2.01,2015,0.59
West Brom,Leicester,A,2.9,2.04,2015,1.28
Everton,Sunderland,H,1.5,1.73,2015,1.59
Southampton,Bournemouth,H,1.55,1.76,2015,2.76
Tottenham,Aston Villa,H,1.44,1.77,2015,2.26
Bournemouth,Newcastle,A,2.25,1.83,2015,0.34
Leicester,Watford,H,1.85,1.8,2015,0.83
Man United,West Brom,H,1.33,1.93,2015,3.2
Norwich,Swansea,H,2.45,1.96,2015,0.75
Stoke,Chelsea,H,3.8,2.08,2015,0.22
Sunderland,Southampton,A,4.75,1.97,2015,0.68
West Ham,Everton,D,2.6,1.75,2015,0.91
Arsenal,Tottenham,D,1.73,1.59,2015,1.61
Aston Villa,Man City,D,7.5,1.69,2015,0.25
Liverpool,Crystal Palace,A,1.67,1.92,2015,2.69
Chelsea,Norwich,H,1.4,1.71,2015,5.59
Everton,Aston Villa,H,1.57,1.91,2015,1.82
Man City,Liverpool,A,1.7,1.73,2015,1.39
Newcastle,Leicester,A,2.88,1.68,2015,2.2
Southampton,Stoke,A,1.57,2.03,2015,1.47
Swansea,Bournemouth,D,1.91,1.98,2015,2.03
Watford,Man United,A,4.33,2.34,2015,0.29
West Brom,Arsenal,H,7.0,1.79,2015,0.29
Tottenham,West Ham,H,1.57,1.7,2015,1.37
Crystal Palace,Sunderland,A,1.57,1.88,2015,0.94
Aston Villa,Watford,A,2.75,2.34,2015,1.02
Bournemouth,Everton,D,2.9,1.78,2015,0.33
Crystal Palace,Newcastle,H,1.7,1.78,2015,0.6
Leicester,Man United,D,3.1,2.02,2015,0.24
Man City,Southampton,H,1.6,1.65,2015,2.41
Sunderland,Stoke,H,3.2,2.26,2015,1.01
Liverpool,Swansea,H,1.44,1.79,2015,2.35
Norwich,Arsenal,D,6.0,1.63,2015,0.25
Tottenham,Chelsea,D,2.6,1.88,2015,0.44
West Ham,West Brom,D,2.05,2.16,2015,1.58
Arsenal,Sunderland,H,1.29,1.6,2015,3.19
Chelsea,Bournemouth,A,1.36,1.64,2015,8.52
Man United,West Ham,D,1.44,1.97,2015,2.02
Southampton,Aston Villa,D,1.5,1.93,2015,1.67
Stoke,Man City,H,5.25,1.79,2015,0.28
Swansea,Leicester,A,2.7,1.81,2015,1.51
Watford,Norwich,H,2.15,1.99,2015,1.06
West Brom,Tottenham,D,4.75,2.15,2015,0.46
Newcastle,Liverpool,H,5.75,1.73,2015,0.62
Everton,Crystal Palace,D,2.1,1.78,2015,1.69
Bournemouth,Man United,H,3.4,2.14,2015,0.18
Crystal Palace,Southampton,H,2.6,2.11,2015,0.65
Man City,Swansea,H,1.3,1.53,2015,3.28
Norwich,Everton,D,2.9,1.83,2015,0.51
Sunderland,Watford,A,2.9,2.13,2015,1.16
West Ham,Stoke,D,2.63,2.18,2015,1.46
Aston Villa,Arsenal,A,6.5,1.87,2015,0.27
Liverpool,West Brom,D,1.4,2.02,2015,2.78
Tottenham,Newcastle,A,1.36,1.57,2015,1.26
Leicester,Chelsea,H,3.2,1.9,2015,0.16
Chelsea,Sunderland,H,1.33,1.76,2015,4.52
Everton,Leicester,A,2.1,1.62,2015,2.24
Man United,Norwich,A,1.45,1.9,2015,3.61
Newcastle,Aston Villa,D,2.05,2.01,2015,1.79
Southampton,Tottenham,A,2.7,2.0,2015,0.74
Stoke,Crystal Palace,A,2.5,2.24,2015,1.05
West Brom,Bournemouth,A,2.55,2.15,2015,1.72
Swansea,West Ham,D,2.1,2.13,2015,0.75
Watford,Liverpool,H,4.2,2.08,2015,0.34
Arsenal,Man City,H,2.45,1.69,2015,0.9
Aston Villa,West Ham,D,2.63,2.28,2015,0.61
Bournemouth,Crystal Palace,D,2.4,1.95,2015,0.56
Chelsea,Watford,D,1.44,1.76,2015,5.26
Liverpool,Leicester,H,1.91,1.65,2015,3.56
Man City,Sunderland,H,1.2,1.4,2015,3.53
Newcastle,Everton,A,3.2,1.74,2015,0.98
Southampton,Arsenal,H,3.6,1.93,2015,0.46
Stoke,Man United,H,3.25,2.37,2015,0.34
Swansea,West Brom,H,1.91,2.42,2015,1.18
Tottenham,Norwich,H,1.4,1.68,2015,2.45
Arsenal,Bournemouth,H,1.44,1.63,2015,6.01
Crystal Palace,Swansea,D,2.1,2.23,2015,0.88
Everton,Stoke,A,1.95,2.01,2015,1.6
Man United,Chelsea,D,2.6,2.19,2015,0.65
Norwich,Aston Villa,H,2.05,2.1,2015,0.92
Watford,Tottenham,A,3.75,2.03,2015,0.43
West Brom,Newcastle,H,2.2,2.2,2015,0.58
West Ham,Southampton,H,3.6,2.18,2015,0.99
Leicester,Man City,D,4.33,1.55,2015,0.2
Sunderland,Liverpool,A,5.5,1.99,2015,0.39
Arsenal,Newcastle,H,1.29,1.49,2015,2.04
Leicester,Bournemouth,D,1.91,1.77,2015,1.34
Man United,Swansea,H,1.55,2.2,2015,2.71
Norwich,Southampton,H,3.2,1.96,2015,0.55
Sunderland,Aston Villa,H,2.5,2.29,2015,1.14
Watford,Man City,A,5.0,1.69,2015,0.24
West Brom,Stoke,H,2.8,2.45,2015,0.92
West Ham,Liverpool,H,4.0,2.06,2015,0.57
Crystal Palace,Chelsea,A,3.8,2.21,2015,0.21
Everton,Tottenham,D,2.8,1.73,2015,0.8
Aston Villa,Crystal Palace,H,3.2,2.33,2015,0.93
Bournemouth,West Ham,A,2.0,2.02,2015,0.37
Newcastle,Man United,D,5.0,2.12,2015,0.54
Chelsea,West Brom,D,1.44,1.99,2015,4.96
Liverpool,Arsenal,D,2.88,1.87,2015,0.8
Man City,Everton,D,1.53,1.48,2015,2.22
Southampton,Watford,H,1.95,2.07,2015,1.7
Stoke,Norwich,H,2.05,2.18,2015,1.23
Swansea,Sunderland,A,1.8,2.14,2015,1.08
Tottenham,Leicester,A,1.75,1.82,2015,2.78
Aston Villa,Leicester,D,3.6,2.2,2015,1.23
Bournemouth,Norwich,H,1.91,2.07,2015,0.66
Chelsea,Everton,D,1.83,1.78,2015,2.84
Man City,Crystal Palace,H,1.4,1.61,2015,3.74
Newcastle,West Ham,H,2.5,1.95,2015,1.08
Southampton,West Brom,H,1.73,2.27,2015,1.6
Tottenham,Sunderland,H,1.36,1.66,2015,1.98
Liverpool,Man United,A,2.3,2.24,2015,0.87
Stoke,Arsenal,D,4.33,2.0,2015,0.31
Swansea,Watford,H,2.38,2.39,2015,1.25
Crystal Palace,Tottenham,A,3.6,2.17,2015,0.48
Leicester,Stoke,H,2.1,2.16,2015,0.72
Man United,Southampton,A,1.91,2.36,2015,2.0
Norwich,Liverpool,A,4.33,2.12,2015,0.32
Sunderland,Bournemouth,D,3.0,2.12,2015,1.89
Watford,Newcastle,H,2.05,2.07,2015,0.55
West Brom,Aston Villa,D,2.1,2.53,2015,1.04
West Ham,Man City,D,5.0,1.71,2015,0.41
Arsenal,Chelsea,A,2.1,1.94,2015,0.7
Everton,Swansea,A,1.73,1.95,2015,1.48
Arsenal,Southampton,D,1.75,2.07,2015,2.18
Crystal Palace,Bournemouth,A,2.45,2.24,2015,1.78
Leicester,Liverpool,H,2.63,2.06,2015,0.28
Man United,Stoke,H,1.7,2.25,2015,2.94
Norwich,Tottenham,A,4.5,1.89,2015,0.41
Sunderland,Man City,A,8.0,1.66,2015,0.28
West Brom,Swansea,D,2.63,2.71,2015,0.85
West Ham,Aston Villa,H,1.91,2.16,2015,1.65
Everton,Newcastle,H,1.65,1.63,2015,1.02
Watford,Chelsea,D,4.33,2.23,2015,0.19
Aston Villa,Norwich,H,2.45,2.27,2015,1.08
Liverpool,Sunderland,D,1.44,1.76,2015,2.53
Man City,Leicester,A,1.62,1.7,2015,4.96
Newcastle,West Brom,H,2.15,2.25,2015,1.71
Southampton,West Ham,H,1.73,2.12,2015,1.01
Stoke,Everton,A,2.7,1.98,2015,0.62
Swansea,Crystal Palace,D,2.25,2.36,2015,1.14
Tottenham,Watford,H,1.5,1.87,2015,2.3
Bournemouth,Arsenal,A,3.8,2.02,2015,0.17
Chelsea,Man United,D,2.15,2.34,2015,1.55
Bournemouth,Stoke,A,2.05,2.14,2015,0.53
Chelsea,Newcastle,H,1.44,1.65,2015,2.89
Crystal Palace,Watford,A,2.25,2.34,2015,1.1
Everton,West Brom,A,1.53,1.92,2015,1.74
Norwich,West Ham,D,2.38,1.99,2015,0.56
Sunderland,Man United,H,5.25,2.15,2015,0.34
Swansea,Southampton,A,3.2,2.4,2015,0.74
Arsenal,Leicester,H,1.75,1.76,2015,4.48
Aston Villa,Liverpool,A,4.75,2.23,2015,0.35
Man City,Tottenham,A,2.1,1.72,2015,1.78
Leicester,Norwich,H,1.5,1.74,2015,0.88
Southampton,Chelsea,A,2.8,2.16,2015,0.32
Stoke,Aston Villa,H,1.62,2.27,2015,1.13
Watford,Bournemouth,D,2.38,2.16,2015,1.62
West Brom,Crystal Palace,H,2.6,2.45,2015,0.97
West Ham,Sunderland,H,1.8,1.93,2015,1.44
Tottenham,Swansea,H,1.4,1.96,2015,1.84
Man United,Arsenal,H,3.0,2.27,2015,0.92
Aston Villa,Everton,A,4.5,2.0,2015,0.55
Bournemouth,Southampton,H,2.9,2.29,2015,0.36
Leicester,West Brom,D,1.73,2.13,2015,0.78
Norwich,Chelsea,A,5.25,1.83,2015,0.18
Sunderland,Crystal Palace,D,2.5,2.18,2015,1.06
Arsenal,Swansea,A,1.36,1.76,2015,2.96
Liverpool,Man City,H,2.63,1.93,2015,0.72
Man United,Watford,H,1.67,2.12,2015,3.4
Stoke,Newcastle,H,2.0,2.05,2015,0.63
West Ham,Tottenham,H,4.0,1.97,2015,0.73
Chelsea,Stoke,D,1.5,1.82,2015,4.56
Everton,West Ham,A,1.73,1.72,2015,1.1
Man City,Aston Villa,H,1.22,1.53,2015,4.03
Newcastle,Bournemouth,A,2.63,1.93,2015,2.95
Southampton,Sunderland,D,1.6,1.97,2015,1.46
Swansea,Norwich,H,2.05,2.11,2015,1.33
Tottenham,Arsenal,D,2.38,1.8,2015,0.62
Watford,Leicester,A,3.0,2.11,2015,1.21
Crystal Palace,Liverpool,A,3.8,2.07,2015,0.37
West Brom,Man United,H,4.33,2.29,2015,0.31
Bournemouth,Swansea,H,1.95,2.25,2015,0.49
Norwich,Man City,D,6.0,1.79,2015,0.23
Stoke,Southampton,A,2.7,2.37,2015,0.68
Aston Villa,Tottenham,A,7.5,1.9,2015,0.44
Leicester,Newcastle,H,1.57,1.74,2015,0.45
Chelsea,West Ham,D,1.75,1.83,2015,3.13
Crystal Palace,Leicester,A,3.0,2.14,2015,1.33
Everton,Arsenal,A,2.7,1.7,2015,0.5
Swansea,Aston Villa,H,1.67,2.15,2015,1.23
Watford,Stoke,A,2.4,2.37,2015,0.87
West Brom,Norwich,A,2.25,2.35,2015,1.13
Man City,Man United,A,1.83,1.93,2015,1.21
Newcastle,Sunderland,D,2.1,2.01,2015,1.56
Southampton,Liverpool,H,2.63,2.22,2015,0.58
Tottenham,Bournemouth,H,1.53,1.73,2015,3.73
Arsenal,Watford,H,1.36,1.69,2015,3.71
Aston Villa,Chelsea,A,6.5,1.98,2015,0.19
Bournemouth,Man City,A,3.75,1.81,2015,0.15
Liverpool,Tottenham,D,2.5,1.93,2015,1.28
Norwich,Newcastle,H,2.2,2.13,2015,0.52
Stoke,Swansea,D,2.2,2.29,2015,0.92
Sunderland,West Brom,D,2.1,2.39,2015,1.1
West Ham,Crystal Palace,D,1.95,1.96,2015,1.53
Leicester,Southampton,H,2.25,2.24,2015,0.49
Man United,Everton,H,2.1,2.05,2015,1.83
Aston Villa,Bournemouth,A,3.4,2.12,2015,1.65
Crystal Palace,Norwich,H,2.05,2.14,2015,1.17
Man City,West Brom,H,1.33,1.71,2015,3.87
Southampton,Newcastle,H,1.53,1.95,2015,0.93
Swansea,Chelsea,H,3.75,2.11,2015,0.24
Watford,Everton,D,3.4,2.08,2015,0.54
West Ham,Arsenal,D,3.6,1.74,2015,0.45
Liverpool,Stoke,H,1.55,1.89,2015,2.55
Sunderland,Leicester,A,3.4,2.11,2015,1.41
Tottenham,Man United,H,1.91,2.1,2015,0.68
Crystal Palace,Everton,D,2.9,1.97,2015,0.59
Chelsea,Man City,A,2.75,1.84,2015,1.28
Everton,Southampton,D,2.7,1.98,2015,1.09
Man United,Aston Villa,H,1.22,1.75,2015,3.33
Newcastle,Swansea,H,2.3,2.06,2015,1.45
Norwich,Sunderland,A,2.4,2.13,2015,0.81
West Brom,Watford,A,2.4,2.46,2015,1.06
Arsenal,Crystal Palace,D,1.33,1.6,2015,3.38
Bournemouth,Liverpool,A,3.6,1.96,2015,0.21
Leicester,West Ham,D,1.95,1.91,2015,0.49
Stoke,Tottenham,A,4.5,1.96,2015,0.5
Newcastle,Man City,D,6.0,1.66,2015,0.44
Liverpool,Everton,H,1.73,1.72,2015,1.59
Man United,Crystal Palace,H,1.53,1.97,2015,3.09
West Ham,Watford,H,1.57,1.81,2015,1.68
Arsenal,West Brom,H,1.29,1.62,2015,3.49
Aston Villa,Southampton,A,7.5,2.03,2015,0.6
Bournemouth,Chelsea,A,3.1,1.77,2015,0.12
Liverpool,Newcastle,D,1.57,1.6,2015,1.62
Man City,Stoke,H,1.3,1.62,2015,3.56
Leicester,Swansea,H,1.75,2.16,2015,0.66
Sunderland,Arsenal,D,4.5,1.73,2015,0.31
Tottenham,West Brom,D,1.22,1.67,2015,2.17
Arsenal,Norwich,H,1.29,1.51,2015,3.94
Everton,Bournemouth,H,2.0,1.62,2015,3.0
Newcastle,Crystal Palace,H,2.0,2.01,2015,1.66
Stoke,Sunderland,D,2.75,2.07,2015,0.99
Watford,Aston Villa,H,1.7,2.0,2015,0.98
West Brom,West Ham,A,4.0,2.13,2015,0.63
Man United,Leicester,D,2.1,2.18,2015,4.1
Southampton,Man City,H,2.8,1.87,2015,0.41
Swansea,Liverpool,H,3.1,1.91,2015,0.43
Chelsea,Tottenham,D,2.75,1.78,2015,2.28
Aston Villa,Newcastle,D,5.75,1.86,2015,0.56
Bournemouth,West Brom,D,1.95,1.92,2015,0.58
Crystal Palace,Stoke,H,2.05,2.07,2015,0.95
Leicester,Everton,H,1.91,1.62,2015,0.45
Norwich,Man United,A,4.5,1.99,2015,0.28
Sunderland,Chelsea,H,3.0,1.79,2015,0.22
West Ham,Swansea,A,1.44,1.64,2015,1.34
Liverpool,Watford,H,1.5,1.61,2015,2.95
Man City,Arsenal,D,2.5,1.7,2015,1.11
Tottenham,Southampton,A,2.05,1.77,2015,1.35
West Ham,Man United,H,3.0,1.86,2015,0.49
Liverpool,Chelsea,D,2.0,1.64,2015,0.56
Norwich,Watford,H,1.83,1.89,2015,0.94
Sunderland,Everton,H,1.75,1.71,2015,0.63
Arsenal,Aston Villa,H,1.17,1.35,2015,3.64
Chelsea,Leicester,D,2.3,1.63,2015,6.35
Everton,Norwich,H,1.8,1.58,2015,1.97
Newcastle,Tottenham,H,4.5,1.65,2015,0.79
Southampton,Crystal Palace,H,1.36,1.62,2015,1.55
Stoke,West Ham,H,3.5,1.6,2015,0.69
Swansea,Man City,D,6.0,1.53,2015,0.31
Watford,Sunderland,D,2.05,1.71,2015,0.86
West Brom,Liverpool,D,2.4,1.72,2015,0.36
Man United,Bournemouth,H,1.67,1.66,2015,5.5
Burnley,Swansea,A,2.4,2.3,2016,0.6
Crystal Palace,West Brom,A,2.0,2.5,2016,1.87
Everton,Tottenham,D,3.2,2.05,2016,0.74
Hull,Leicester,H,4.5,2.19,2016,0.76
Man City,Sunderland,H,1.25,1.53,2016,5.52
Middlesbrough,Stoke,D,2.38,2.46,2016,0.63
Southampton,Watford,D,1.8,2.06,2016,1.13
Arsenal,Liverpool,A,2.4,1.81,2016,1.33
Bournemouth,Man United,A,4.75,2.05,2016,0.19
Chelsea,West Ham,H,1.65,1.8,2016,2.51
Man United,Southampton,H,1.53,1.94,2016,2.49
Burnley,Liverpool,H,6.5,1.86,2016,0.21
Leicester,Arsenal,D,2.88,1.69,2016,0.33
Stoke,Man City,A,5.5,1.76,2016,0.31
Swansea,Hull,A,1.8,2.23,2016,1.03
Tottenham,Crystal Palace,H,1.45,1.77,2016,1.79
Watford,Chelsea,A,5.5,2.08,2016,0.31
West Brom,Everton,A,3.0,2.38,2016,0.4
Sunderland,Middlesbrough,A,2.55,2.38,2016,0.92
West Ham,Bournemouth,H,1.95,1.78,2016,2.33
Chelsea,Burnley,H,1.25,1.72,2016,7.38
Crystal Palace,Bournemouth,D,2.3,2.16,2016,2.08
Everton,Stoke,H,1.73,1.96,2016,1.47
Hull,Man United,A,8.0,1.98,2016,0.25
Leicester,Swansea,H,1.73,2.07,2016,1.28
Southampton,Sunderland,D,1.57,2.08,2016,1.9
Tottenham,Liverpool,D,2.38,1.75,2016,0.98
Watford,Arsenal,A,5.0,1.91,2016,0.36
Man City,West Ham,H,1.25,1.49,2016,2.58
West Brom,Middlesbrough,D,2.6,2.57,2016,0.95
Arsenal,Southampton,H,1.57,1.79,2016,2.44
Bournemouth,West Brom,H,2.05,2.38,2016,0.9
Burnley,Hull,D,2.45,2.41,2016,0.62
Liverpool,Leicester,H,1.7,1.75,2016,2.25
Man United,Man City,A,2.38,2.09,2016,0.86
Middlesbrough,Crystal Palace,A,2.3,2.48,2016,0.56
Stoke,Tottenham,A,4.6,1.94,2016,0.5
West Ham,Watford,A,1.91,1.99,2016,1.27
Swansea,Chelsea,D,5.75,1.82,2016,0.23
Sunderland,Everton,A,3.8,1.97,2016,0.4
Chelsea,Liverpool,A,2.25,1.73,2016,1.53
Everton,Middlesbrough,H,1.67,1.99,2016,2.34
Hull,Arsenal,A,6.0,1.87,2016,0.25
Leicester,Burnley,H,1.5,1.85,2016,2.14
Man City,Bournemouth,H,1.29,1.48,2016,6.0
West Brom,West Ham,H,2.8,2.21,2016,0.48
Crystal Palace,Stoke,H,2.0,2.14,2016,1.12
Southampton,Swansea,H,1.7,2.01,2016,1.56
Tottenham,Sunderland,H,1.33,1.66,2016,3.43
Watford,Man United,H,6.0,1.88,2016,0.36
Arsenal,Chelsea,H,2.4,1.76,2016,0.87
Bournemouth,Everton,H,3.6,1.91,2016,0.36
Liverpool,Hull,H,1.22,1.54,2016,2.96
Man United,Leicester,H,1.73,1.86,2016,3.05
Middlesbrough,Tottenham,A,3.75,2.12,2016,0.32
Stoke,West Brom,D,2.38,2.15,2016,1.68
Sunderland,Crystal Palace,A,2.88,2.09,2016,0.52
Swansea,Man City,A,9.0,1.58,2016,0.22
West Ham,Southampton,A,2.8,1.93,2016,1.12
Burnley,Watford,H,2.9,2.22,2016,0.43
Everton,Crystal Palace,D,1.73,1.77,2016,1.32
Hull,Chelsea,A,7.5,1.72,2016,0.22
Sunderland,West Brom,D,2.5,2.25,2016,0.98
Swansea,Liverpool,A,8.0,1.55,2016,0.35
Watford,Bournemouth,D,2.38,2.0,2016,1.83
West Ham,Middlesbrough,D,2.25,2.09,2016,1.98
Burnley,Arsenal,A,9.0,1.71,2016,0.16
Leicester,Southampton,D,2.25,2.08,2016,0.82
Man United,Stoke,D,1.33,1.66,2016,2.76
Tottenham,Man City,H,3.0,1.74,2016,0.62
Arsenal,Swansea,H,1.29,1.51,2016,3.81
Bournemouth,Hull,H,1.85,2.02,2016,0.78
Chelsea,Leicester,H,1.57,1.69,2016,3.45
Crystal Palace,West Ham,A,2.15,1.83,2016,0.9
Man City,Everton,D,1.5,1.54,2016,2.19
Stoke,Sunderland,H,2.0,2.02,2016,1.72
West Brom,Tottenham,D,5.5,2.04,2016,0.3
Middlesbrough,Watford,A,2.25,2.29,2016,0.64
Southampton,Burnley,H,1.4,1.89,2016,2.62
Liverpool,Man United,D,2.2,1.77,2016,0.74
Arsenal,Middlesbrough,D,1.25,1.63,2016,4.29
Bournemouth,Tottenham,D,4.2,1.8,2016,0.27
Burnley,Everton,H,6.0,2.07,2016,0.29
Hull,Stoke,A,3.1,2.04,2016,0.69
Leicester,Crystal Palace,H,2.05,1.99,2016,0.81
Liverpool,West Brom,H,1.29,1.62,2016,3.42
Swansea,Watford,D,2.38,1.93,2016,0.72
West Ham,Sunderland,H,1.67,1.8,2016,2.14
Chelsea,Man United,H,2.15,2.07,2016,1.13
Man City,Southampton,D,1.5,1.66,2016,2.9
Crystal Palace,Liverpool,A,5.25,1.75,2016,0.55
Man United,Burnley,D,1.2,1.71,2016,6.52
Middlesbrough,Bournemouth,H,2.5,2.25,2016,1.18
Sunderland,Arsenal,A,9.0,1.59,2016,0.22
Tottenham,Leicester,D,1.62,1.81,2016,2.2
Watford,Hull,H,1.75,2.06,2016,1.42
West Brom,Man City,A,8.0,1.79,2016,0.19
Everton,West Ham,H,1.8,1.7,2016,1.18
Southampton,Chelsea,A,3.2,1.99,2016,0.36
Stoke,Swansea,H,2.05,1.86,2016,1.41
Bournemouth,Sunderland,A,1.65,1.77,2016,0.92
Burnley,Crystal Palace,H,3.3,2.17,2016,0.38
Chelsea,Everton,H,1.53,1.68,2016,2.12
Man City,Middlesbrough,D,1.22,1.49,2016,5.1
West Ham,Stoke,D,2.0,1.73,2016,1.25
Arsenal,Tottenham,D,1.95,1.76,2016,1.36
Hull,Southampton,H,5.75,2.1,2016,0.62
Leicester,West Brom,A,1.8,2.14,2016,1.52
Liverpool,Watford,H,1.29,1.54,2016,2.08
Swansea,Man United,A,5.0,1.79,2016,0.26
Crystal Palace,Man City,A,6.5,1.58,2016,0.35
Everton,Swansea,D,1.6,1.69,2016,2.07
Man United,Arsenal,D,2.6,2.0,2016,1.02
Southampton,Liverpool,D,3.4,1.84,2016,0.54
Stoke,Bournemouth,A,2.3,1.88,2016,1.87
Sunderland,Hull,H,2.15,2.17,2016,0.85
