HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Newcastle,Man United,0.0,2.0,A,6.0,4.2,1.61,1.64,2.27,2018
West Ham,Brighton,2.0,2.0,D,1.95,3.75,4.0,1.9,1.91,2018
Wolves,Crystal Palace,0.0,2.0,A,2.0,3.4,4.33,2.23,1.65,2018
Man City,Liverpool,2.0,1.0,H,2.04,3.8,3.6,1.54,2.47,2018
Brighton,Liverpool,0.0,1.0,A,11.0,6.0,1.3,1.72,2.13,2018
Burnley,Fulham,2.0,1.0,H,2.4,3.3,3.25,2.08,1.76,2018
Cardiff,Huddersfield,0.0,0.0,D,2.25,3.25,3.6,2.5,1.54,2018
Chelsea,Newcastle,2.0,1.0,H,1.22,7.0,15.0,1.68,2.21,2018
Crystal Palace,Watford,1.0,2.0,A,2.25,3.4,3.5,2.09,1.75,2018
Leicester,Southampton,1.0,2.0,A,1.95,3.5,4.33,2.05,1.78,2018
West Ham,Arsenal,1.0,0.0,H,3.5,4.0,2.05,1.51,2.55,2018
Everton,Bournemouth,2.0,0.0,H,1.75,4.0,4.8,1.68,2.2,2018
Tottenham,Man United,0.0,1.0,A,2.05,3.7,3.75,1.63,2.28,2018
Man City,Wolves,3.0,0.0,H,1.18,8.0,17.0,1.47,2.67,2018
Arsenal,Chelsea,2.0,0.0,H,3.1,3.6,2.37,1.67,2.21,2018
Bournemouth,West Ham,2.0,0.0,H,2.37,3.7,3.0,1.63,2.29,2018
Liverpool,Crystal Palace,4.0,3.0,H,1.2,7.5,17.0,1.49,2.59,2018
Man United,Brighton,2.0,1.0,H,1.3,5.75,12.0,1.68,2.2,2018
Newcastle,Cardiff,3.0,0.0,H,1.95,3.4,4.5,2.3,1.62,2018
Southampton,Everton,2.0,1.0,H,2.75,3.4,2.7,1.9,1.92,2018
Watford,Burnley,0.0,0.0,D,1.65,4.0,5.75,1.83,1.99,2018
Wolves,Leicester,4.0,3.0,H,2.37,3.2,3.4,2.38,1.59,2018
Fulham,Tottenham,1.0,2.0,A,5.25,3.8,1.75,1.87,1.94,2018
Huddersfield,Man City,0.0,3.0,A,21.0,8.5,1.16,1.49,2.61,2018
Arsenal,Cardiff,2.0,1.0,H,1.22,7.0,15.0,1.41,2.9,2018
Fulham,Brighton,4.0,2.0,H,2.37,3.3,3.3,2.23,1.66,2018
Huddersfield,Everton,0.0,1.0,A,4.0,3.3,2.1,2.26,1.65,2018
Man United,Burnley,2.0,2.0,D,1.28,6.0,12.0,1.55,2.45,2018
Newcastle,Man City,2.0,1.0,H,19.0,8.0,1.18,1.46,2.69,2018
Wolves,West Ham,3.0,0.0,H,2.1,3.5,3.75,1.96,1.86,2018
Bournemouth,Chelsea,4.0,0.0,H,5.25,4.2,1.66,1.68,2.2,2018
Liverpool,Leicester,1.0,1.0,D,1.22,7.0,15.0,1.51,2.55,2018
Southampton,Crystal Palace,1.0,1.0,D,2.4,3.4,3.2,1.98,1.85,2018
Tottenham,Watford,2.0,1.0,H,1.66,4.0,5.75,1.72,2.13,2018
Brighton,Watford,0.0,0.0,D,2.55,3.3,3.0,2.17,1.7,2018
Burnley,Southampton,1.0,1.0,D,2.55,3.5,2.87,2.06,1.77,2018
Cardiff,Bournemouth,2.0,0.0,H,3.25,3.5,2.3,1.92,1.89,2018
Chelsea,Huddersfield,5.0,0.0,H,1.2,7.5,19.0,1.63,2.27,2018
Crystal Palace,Fulham,2.0,0.0,H,2.05,3.5,4.0,1.98,1.84,2018
Everton,Wolves,1.0,3.0,A,2.37,3.4,3.25,2.06,1.77,2018
Tottenham,Newcastle,1.0,0.0,H,1.44,4.5,9.0,1.84,1.98,2018
Leicester,Man United,0.0,1.0,A,3.6,3.5,2.15,1.81,2.02,2018
Man City,Arsenal,3.0,1.0,H,1.33,6.0,9.0,1.35,3.19,2018
West Ham,Liverpool,1.0,1.0,D,8.0,5.25,1.4,1.59,2.36,2018
Everton,Man City,0.0,2.0,A,10.0,6.25,1.3,1.49,2.61,2018
Brighton,Burnley,1.0,3.0,A,2.05,3.3,4.2,2.29,1.63,2018
Crystal Palace,West Ham,1.0,1.0,D,2.1,3.5,3.75,2.01,1.82,2018
Fulham,Man United,0.0,3.0,A,5.5,4.4,1.61,1.6,2.34,2018
Huddersfield,Arsenal,1.0,2.0,A,5.75,4.4,1.6,1.79,2.04,2018
Liverpool,Bournemouth,3.0,0.0,H,1.22,7.5,14.0,1.41,2.87,2018
Southampton,Cardiff,1.0,2.0,A,1.75,3.9,5.0,2.06,1.77,2018
Watford,Everton,1.0,0.0,H,2.35,3.5,3.2,1.92,1.89,2018
Man City,Chelsea,6.0,0.0,H,1.5,4.75,7.0,1.62,2.29,2018
Tottenham,Leicester,3.0,1.0,H,1.7,3.9,5.5,1.81,2.02,2018
Wolves,Newcastle,1.0,1.0,D,1.7,3.75,5.75,2.22,1.66,2018
Cardiff,Watford,1.0,5.0,A,3.1,3.4,2.45,2.04,1.78,2018
West Ham,Fulham,3.0,1.0,H,1.95,3.8,4.0,1.7,2.18,2018
Bournemouth,Wolves,1.0,1.0,D,2.87,3.4,2.62,2.06,1.78,2018
Burnley,Tottenham,2.0,1.0,H,5.75,3.8,1.7,1.74,2.11,2018
Leicester,Crystal Palace,1.0,4.0,A,2.25,3.4,3.5,2.19,1.68,2018
Newcastle,Huddersfield,2.0,0.0,H,1.83,3.5,5.25,2.47,1.55,2018
Arsenal,Southampton,2.0,0.0,H,1.5,4.75,7.0,1.6,2.32,2018
Man United,Liverpool,0.0,0.0,D,3.1,3.5,2.37,1.79,2.03,2018
Cardiff,Everton,0.0,3.0,A,3.75,3.4,2.15,2.09,1.75,2018
Huddersfield,Wolves,1.0,0.0,H,5.0,3.5,1.85,2.44,1.56,2018
Leicester,Brighton,2.0,1.0,H,1.9,3.5,4.6,2.21,1.68,2018
Newcastle,Burnley,2.0,0.0,H,2.15,3.3,3.9,2.34,1.61,2018
Arsenal,Bournemouth,5.0,1.0,H,1.44,5.0,7.5,1.52,2.54,2018
Chelsea,Tottenham,2.0,0.0,H,2.3,3.5,3.25,1.84,1.98,2018
Crystal Palace,Man United,1.0,3.0,A,3.25,3.5,2.3,1.88,1.94,2018
Liverpool,Watford,5.0,0.0,H,1.28,6.0,12.0,1.54,2.48,2018
Man City,West Ham,1.0,0.0,H,1.16,9.0,19.0,1.34,3.36,2018
Southampton,Fulham,2.0,0.0,H,1.9,3.7,4.33,1.9,1.92,2018
Bournemouth,Man City,0.0,1.0,A,13.0,7.5,1.22,1.39,2.97,2018
Brighton,Huddersfield,1.0,0.0,H,1.85,3.4,5.25,2.48,1.55,2018
Burnley,Crystal Palace,1.0,3.0,A,2.8,3.3,2.75,2.08,1.76,2018
Man United,Southampton,3.0,2.0,H,1.45,4.5,8.5,1.69,2.19,2018
Tottenham,Arsenal,1.0,1.0,D,2.05,3.7,3.75,1.62,2.31,2018
West Ham,Newcastle,2.0,0.0,H,2.15,3.5,3.6,1.96,1.86,2018
Wolves,Cardiff,2.0,0.0,H,1.5,4.33,8.0,1.98,1.85,2018
Everton,Liverpool,0.0,0.0,D,6.0,4.2,1.61,1.89,1.93,2018
Fulham,Chelsea,1.0,2.0,A,6.5,4.5,1.53,1.68,2.21,2018
Watford,Leicester,2.0,1.0,H,2.55,3.3,3.0,1.95,1.87,2018
Cardiff,West Ham,2.0,0.0,H,3.6,3.5,2.15,1.94,1.89,2018
Crystal Palace,Brighton,1.0,2.0,A,1.83,3.6,5.0,2.17,1.7,2018
Huddersfield,Bournemouth,0.0,2.0,A,3.4,3.3,2.35,2.22,1.67,2018
Leicester,Fulham,3.0,1.0,H,1.57,4.5,6.0,1.69,2.19,2018
Man City,Watford,3.0,1.0,H,1.16,9.0,19.0,1.32,3.32,2018
Newcastle,Everton,3.0,2.0,H,2.8,3.25,2.8,2.36,1.6,2018
Southampton,Tottenham,2.0,1.0,H,4.5,3.8,1.85,1.8,2.03,2018
Arsenal,Man United,2.0,0.0,H,2.4,3.6,3.0,1.66,2.23,2018
Chelsea,Wolves,1.0,1.0,D,1.55,4.2,7.0,1.9,1.92,2018
Liverpool,Burnley,4.0,2.0,H,1.16,8.5,21.0,1.44,2.75,2018
Bournemouth,Newcastle,2.0,2.0,D,2.05,3.6,3.8,2.01,1.82,2018
Burnley,Leicester,1.0,2.0,A,3.1,3.4,2.45,2.01,1.82,2018
West Ham,Huddersfield,4.0,3.0,H,1.55,4.2,7.0,1.98,1.85,2018
Everton,Chelsea,2.0,0.0,H,4.0,3.8,1.95,1.92,1.89,2018
Fulham,Liverpool,1.0,2.0,A,12.0,7.0,1.25,1.48,2.62,2018
Brighton,Southampton,0.0,1.0,A,2.55,3.2,3.1,2.44,1.56,2018
Burnley,Wolves,2.0,0.0,H,3.2,3.25,2.45,2.3,1.63,2018
Crystal Palace,Huddersfield,2.0,0.0,H,1.45,4.4,9.0,2.15,1.72,2018
Fulham,Man City,0.0,2.0,A,21.0,11.0,1.12,1.29,3.55,2018
Leicester,Bournemouth,2.0,0.0,H,1.85,3.8,4.5,1.68,2.21,2018
Man United,Watford,2.0,1.0,H,1.44,4.75,8.0,1.65,2.27,2018
West Ham,Everton,0.0,2.0,A,2.55,3.5,2.9,1.79,2.04,2018
Cardiff,Chelsea,1.0,2.0,A,9.0,4.5,1.44,1.77,2.06,2018
Liverpool,Tottenham,2.0,1.0,H,1.61,4.2,6.0,1.68,2.21,2018
Arsenal,Newcastle,2.0,0.0,H,1.36,5.25,9.5,1.59,2.36,2018
Watford,Fulham,4.0,1.0,H,1.72,4.0,5.0,1.7,2.17,2018
Wolves,Man United,2.0,1.0,H,4.0,3.6,2.0,2.03,1.8,2018
Chelsea,Brighton,3.0,0.0,H,1.25,6.5,15.0,1.7,2.16,2018
Man City,Cardiff,2.0,0.0,H,1.06,17.0,34.0,1.22,4.15,2018
Tottenham,Crystal Palace,2.0,0.0,H,1.45,5.0,7.5,1.65,2.24,2018
Southampton,Liverpool,1.0,3.0,A,9.0,5.0,1.4,1.71,2.15,2018
Bournemouth,Burnley,1.0,3.0,A,2.1,3.6,3.75,1.84,1.99,2018
Huddersfield,Leicester,1.0,4.0,A,5.0,4.0,1.72,2.0,1.83,2018
Newcastle,Crystal Palace,0.0,1.0,A,2.6,3.25,3.0,2.26,1.65,2018
Everton,Arsenal,1.0,0.0,H,3.0,3.75,2.35,1.68,2.19,2018
Chelsea,West Ham,2.0,0.0,H,1.33,5.75,9.5,1.52,2.51,2018
Leicester,Newcastle,0.0,1.0,A,1.66,4.0,5.75,1.92,1.9,2018
Brighton,Bournemouth,0.0,5.0,A,2.3,3.4,3.4,2.08,1.77,2018
Burnley,Cardiff,2.0,0.0,H,1.9,3.6,4.5,2.06,1.77,2018
Fulham,Everton,2.0,0.0,H,5.0,4.0,1.75,1.72,2.14,2018
Man United,West Ham,2.0,1.0,H,1.4,5.25,8.5,1.52,2.55,2018
Southampton,Wolves,3.0,1.0,H,2.6,3.25,3.0,2.32,1.62,2018
Tottenham,Huddersfield,4.0,0.0,H,1.22,7.0,15.0,1.47,2.66,2018
Crystal Palace,Man City,1.0,3.0,A,11.0,6.0,1.3,1.6,2.34,2018
Liverpool,Chelsea,2.0,0.0,H,1.66,4.2,5.25,1.77,2.06,2018
Watford,Arsenal,0.0,1.0,A,3.2,3.75,2.25,1.57,2.4,2018
Brighton,Cardiff,0.0,2.0,A,2.0,3.3,4.5,2.32,1.61,2018
Bournemouth,Fulham,0.0,1.0,A,1.65,4.4,5.25,1.54,2.46,2018
Huddersfield,Watford,1.0,2.0,A,4.4,3.9,1.85,1.83,1.99,2018
Man City,Tottenham,1.0,0.0,H,1.3,6.0,11.0,1.43,2.8,2018
Newcastle,Southampton,3.0,1.0,H,2.55,3.2,3.1,2.34,1.6,2018
West Ham,Leicester,2.0,2.0,D,3.3,3.5,2.3,1.71,2.14,2018
Wolves,Brighton,0.0,0.0,D,1.75,3.5,6.0,2.38,1.59,2018
Arsenal,Crystal Palace,2.0,3.0,A,1.53,4.6,6.5,1.58,2.38,2018
Cardiff,Liverpool,0.0,2.0,A,17.0,7.5,1.2,1.53,2.48,2018
Everton,Man United,4.0,0.0,H,3.25,3.5,2.3,1.86,1.95,2018
Chelsea,Burnley,2.0,2.0,D,1.25,6.25,15.0,1.62,2.29,2018
Tottenham,Brighton,1.0,0.0,H,1.28,6.0,13.0,1.71,2.15,2018
Watford,Southampton,1.0,1.0,D,2.25,3.5,3.4,1.82,2.01,2018
Man United,Man City,0.0,2.0,A,7.5,5.0,1.44,1.52,2.54,2018
Wolves,Arsenal,3.0,1.0,H,2.9,3.5,2.55,1.88,1.94,2018
Liverpool,Huddersfield,5.0,0.0,H,1.07,15.0,41.0,1.22,4.17,2018
Brighton,Newcastle,1.0,1.0,D,2.3,3.2,3.6,2.39,1.58,2018
Crystal Palace,Everton,0.0,0.0,D,2.62,3.5,2.8,1.94,1.88,2018
Fulham,Cardiff,1.0,0.0,H,2.4,3.6,3.0,1.73,2.11,2018
Southampton,Bournemouth,3.0,3.0,D,1.9,3.9,4.1,1.75,2.08,2018
Tottenham,West Ham,0.0,1.0,A,1.4,5.5,7.5,1.53,2.5,2018
Watford,Wolves,1.0,2.0,A,2.62,3.3,2.9,2.19,1.68,2018
Burnley,Man City,0.0,1.0,A,23.0,9.0,1.14,1.41,2.88,2018
Leicester,Arsenal,3.0,0.0,H,2.75,3.6,2.6,1.61,2.33,2018
Man United,Chelsea,1.0,1.0,D,2.7,3.5,2.7,1.85,1.97,2018
Everton,Burnley,2.0,0.0,H,1.66,4.0,5.75,1.84,1.99,2018
Bournemouth,Tottenham,1.0,0.0,H,4.0,4.0,1.9,1.62,2.3,2018
Cardiff,Crystal Palace,2.0,3.0,A,2.6,3.75,2.7,1.93,1.88,2018
Newcastle,Liverpool,2.0,3.0,A,9.5,5.25,1.36,1.71,2.14,2018
West Ham,Southampton,3.0,0.0,H,2.3,3.75,3.1,1.61,2.32,2018
Wolves,Fulham,1.0,0.0,H,1.53,4.2,7.5,1.8,2.03,2018
Arsenal,Brighton,1.0,1.0,D,1.4,5.0,9.0,1.67,2.2,2018
Chelsea,Watford,3.0,0.0,H,1.4,5.25,8.0,1.6,2.34,2018
Huddersfield,Man United,1.0,1.0,D,11.0,6.0,1.3,1.67,2.22,2018
Man City,Leicester,1.0,0.0,H,1.12,8.5,17.0,1.31,3.42,2018
Brighton,Man City,1.0,4.0,A,19.0,8.5,1.16,1.41,2.86,2018
Burnley,Arsenal,1.0,3.0,A,3.25,3.8,2.2,1.57,2.39,2018
Crystal Palace,Bournemouth,5.0,3.0,H,1.9,4.2,3.8,1.54,2.45,2018
Fulham,Newcastle,0.0,4.0,A,2.5,3.6,2.9,1.75,2.08,2018
Leicester,Chelsea,0.0,0.0,D,2.4,3.75,2.9,1.7,2.16,2018
Liverpool,Wolves,2.0,0.0,H,1.3,6.0,11.0,1.61,2.31,2018
Man United,Cardiff,0.0,2.0,A,1.28,6.5,11.0,1.39,2.95,2018
Southampton,Huddersfield,1.0,1.0,D,1.44,4.75,8.5,1.62,2.29,2018
Tottenham,Everton,2.0,2.0,D,2.2,3.5,3.5,1.76,2.07,2018
Watford,West Ham,1.0,4.0,A,2.25,3.75,3.2,1.55,2.44,2018
Liverpool,Norwich,4.0,1.0,H,1.14,10.0,19.0,1.41,2.92,2019
West Ham,Man City,0.0,5.0,A,12.0,6.5,1.22,1.48,2.65,2019
Bournemouth,Sheffield United,1.0,1.0,D,1.95,3.6,3.6,1.9,1.93,2019
Burnley,Southampton,3.0,0.0,H,2.62,3.2,2.75,2.12,1.73,2019
Crystal Palace,Everton,0.0,0.0,D,3.0,3.25,2.37,2.18,1.7,2019
Watford,Brighton,0.0,3.0,A,1.9,3.4,4.0,2.16,1.71,2019
Tottenham,Aston Villa,3.0,1.0,H,1.3,5.25,10.0,1.65,2.26,2019
Leicester,Wolves,0.0,0.0,D,2.2,3.2,3.4,2.17,1.7,2019
Newcastle,Arsenal,0.0,1.0,A,4.5,3.75,1.72,1.77,2.07,2019
Man United,Chelsea,4.0,0.0,H,2.1,3.3,3.5,2.01,1.83,2019
Arsenal,Burnley,2.0,1.0,H,1.3,5.5,10.0,1.6,2.34,2019
Aston Villa,Bournemouth,1.0,2.0,A,2.3,3.4,3.1,1.81,2.03,2019
Brighton,West Ham,1.0,1.0,D,2.55,3.25,2.87,1.95,1.87,2019
Everton,Watford,1.0,0.0,H,1.72,3.8,4.75,1.79,2.05,2019
Norwich,Newcastle,3.0,1.0,H,2.25,3.3,3.3,1.95,1.88,2019
Southampton,Liverpool,1.0,2.0,A,6.5,4.75,1.44,1.64,2.28,2019
Man City,Tottenham,2.0,2.0,D,1.36,5.25,8.0,1.52,2.55,2019
Sheffield United,Crystal Palace,1.0,0.0,H,2.55,3.1,2.9,2.37,1.6,2019
Chelsea,Leicester,1.0,1.0,D,1.7,3.75,5.0,1.96,1.86,2019
Wolves,Man United,1.0,1.0,D,3.3,3.3,2.25,2.12,1.74,2019
Aston Villa,Everton,2.0,0.0,H,3.25,3.5,2.15,1.79,2.05,2019
Norwich,Chelsea,2.0,3.0,A,4.33,3.75,1.8,1.56,2.44,2019
Brighton,Southampton,0.0,2.0,A,2.4,3.3,3.0,2.1,1.75,2019
Man United,Crystal Palace,1.0,2.0,A,1.33,5.25,9.0,1.76,2.09,2019
Sheffield United,Leicester,1.0,2.0,A,3.3,3.3,2.25,2.3,1.63,2019
Watford,West Ham,1.0,3.0,A,2.05,3.5,3.5,1.73,2.13,2019
Liverpool,Arsenal,3.0,1.0,H,1.5,4.6,6.0,1.44,2.79,2019
Bournemouth,Man City,1.0,3.0,A,15.0,7.5,1.16,1.37,3.08,2019
Tottenham,Newcastle,0.0,1.0,A,1.2,6.5,14.0,1.55,2.47,2019
Wolves,Burnley,1.0,1.0,D,1.85,3.4,4.5,2.29,1.63,2019
Southampton,Man United,1.0,1.0,D,3.8,3.3,2.05,1.9,1.94,2019
Chelsea,Sheffield United,2.0,2.0,D,1.36,4.75,9.0,1.73,2.13,2019
Crystal Palace,Aston Villa,1.0,0.0,H,2.15,3.3,3.5,1.97,1.86,2019
Leicester,Bournemouth,3.0,1.0,H,1.7,4.0,4.75,1.65,2.26,2019
Man City,Brighton,4.0,0.0,H,1.08,10.0,26.0,1.3,3.53,2019
Newcastle,Watford,1.0,1.0,D,2.5,3.25,2.87,2.08,1.77,2019
West Ham,Norwich,2.0,0.0,H,1.85,3.9,3.9,1.48,2.64,2019
Burnley,Liverpool,0.0,3.0,A,9.5,5.5,1.3,1.61,2.33,2019
Everton,Wolves,3.0,2.0,H,2.2,3.25,3.5,2.25,1.66,2019
Arsenal,Tottenham,2.0,2.0,D,2.37,3.6,2.8,1.57,2.4,2019
Liverpool,Newcastle,3.0,1.0,H,1.14,8.5,17.0,1.42,2.89,2019
Brighton,Burnley,1.0,1.0,D,2.15,3.3,3.5,2.09,1.76,2019
Man United,Leicester,1.0,0.0,H,1.95,3.5,4.0,1.85,1.98,2019
Sheffield United,Southampton,0.0,1.0,A,2.45,3.2,3.0,2.18,1.7,2019
Tottenham,Crystal Palace,4.0,0.0,H,1.36,5.25,8.0,1.64,2.28,2019
Wolves,Chelsea,2.0,5.0,A,2.9,3.3,2.5,1.97,1.86,2019
Norwich,Man City,3.0,2.0,H,15.0,9.0,1.14,1.23,4.15,2019
Bournemouth,Everton,3.0,1.0,H,2.9,3.5,2.4,1.75,2.1,2019
Watford,Arsenal,2.0,2.0,D,3.6,3.6,2.0,1.57,2.41,2019
Aston Villa,West Ham,0.0,0.0,D,2.62,3.5,2.6,1.62,2.31,2019
Southampton,Bournemouth,1.0,3.0,A,2.05,3.6,3.5,1.69,2.21,2019
Leicester,Tottenham,2.0,1.0,H,2.87,3.5,2.37,1.79,2.04,2019
Burnley,Norwich,2.0,0.0,H,2.0,3.8,3.5,1.67,2.22,2019
Everton,Sheffield United,0.0,2.0,A,1.61,3.75,6.0,2.03,1.81,2019
Man City,Watford,8.0,0.0,H,1.1,11.0,21.0,1.25,3.91,2019
Newcastle,Brighton,0.0,0.0,D,2.5,3.2,3.0,2.35,1.61,2019
Crystal Palace,Wolves,1.0,1.0,D,2.62,3.1,2.87,2.37,1.59,2019
West Ham,Man United,2.0,0.0,H,3.1,3.6,2.2,1.69,2.2,2019
Arsenal,Aston Villa,3.0,2.0,H,1.4,4.75,8.0,1.45,2.77,2019
Chelsea,Liverpool,1.0,2.0,A,3.5,3.75,2.0,1.59,2.37,2019
Sheffield United,Liverpool,0.0,1.0,A,9.0,5.25,1.33,1.62,2.32,2019
Aston Villa,Burnley,2.0,2.0,D,2.3,3.4,3.1,1.91,1.92,2019
Bournemouth,West Ham,2.0,2.0,D,2.5,3.5,2.75,1.57,2.41,2019
Chelsea,Brighton,2.0,0.0,H,1.4,4.75,8.0,1.65,2.27,2019
Crystal Palace,Norwich,2.0,0.0,H,1.9,3.75,3.75,1.72,2.14,2019
Tottenham,Southampton,2.0,1.0,H,1.4,4.75,8.0,1.61,2.35,2019
Wolves,Watford,2.0,0.0,H,1.85,3.4,4.5,1.99,1.84,2019
Everton,Man City,1.0,3.0,A,10.0,5.5,1.3,1.47,2.69,2019
Leicester,Newcastle,5.0,0.0,H,1.5,4.0,7.5,2.08,1.77,2019
Man United,Arsenal,1.0,1.0,D,2.37,3.5,2.9,1.63,2.28,2019
Brighton,Tottenham,3.0,0.0,H,3.9,3.6,1.9,1.76,2.09,2019
Burnley,Everton,1.0,0.0,H,2.87,3.3,2.5,2.12,1.74,2019
Liverpool,Leicester,2.0,1.0,H,1.44,4.75,7.0,1.61,2.34,2019
Norwich,Aston Villa,1.0,5.0,A,2.37,3.6,2.8,1.57,2.43,2019
Watford,Sheffield United,0.0,0.0,D,2.05,3.4,3.6,2.0,1.84,2019
West Ham,Crystal Palace,1.0,2.0,A,1.95,3.6,3.8,1.83,2.0,2019
Arsenal,Bournemouth,1.0,0.0,H,1.44,4.75,7.0,1.35,3.2,2019
Man City,Wolves,0.0,2.0,A,1.12,9.0,21.0,1.38,3.08,2019
Southampton,Chelsea,1.0,4.0,A,4.0,3.8,1.85,1.7,2.18,2019
Newcastle,Man United,1.0,0.0,H,4.5,3.5,1.85,2.16,1.71,2019
Everton,West Ham,2.0,0.0,H,1.95,3.75,3.75,1.72,2.14,2019
Aston Villa,Brighton,2.0,1.0,H,2.35,3.4,3.0,1.82,2.01,2019
Bournemouth,Norwich,0.0,0.0,D,1.72,4.2,4.2,1.41,2.94,2019
Chelsea,Newcastle,1.0,0.0,H,1.3,5.5,10.0,1.59,2.38,2019
Leicester,Burnley,2.0,1.0,H,1.57,4.0,6.0,1.94,1.89,2019
Tottenham,Watford,1.0,1.0,D,1.4,5.0,7.5,1.53,2.52,2019
Wolves,Southampton,1.0,1.0,D,1.8,3.6,4.5,2.09,1.76,2019
Crystal Palace,Man City,0.0,2.0,A,12.0,7.0,1.22,1.44,2.81,2019
Man United,Liverpool,1.0,1.0,D,5.25,3.8,1.65,1.76,2.08,2019
Sheffield United,Arsenal,1.0,0.0,H,3.9,3.75,1.9,1.69,2.19,2019
Southampton,Leicester,0.0,9.0,A,3.1,3.4,2.3,2.01,1.83,2019
Man City,Aston Villa,3.0,0.0,H,1.08,11.0,26.0,1.21,4.45,2019
Brighton,Everton,3.0,2.0,H,2.9,3.25,2.5,2.06,1.78,2019
Watford,Bournemouth,0.0,0.0,D,2.15,3.6,3.25,1.69,2.18,2019
West Ham,Sheffield United,1.0,1.0,D,2.1,3.5,3.5,1.88,1.95,2019
Burnley,Chelsea,2.0,4.0,A,4.5,4.0,1.72,1.66,2.25,2019
Newcastle,Wolves,1.0,1.0,D,3.0,3.1,2.55,2.49,1.54,2019
Arsenal,Crystal Palace,2.0,2.0,D,1.45,4.75,6.5,1.52,2.53,2019
Liverpool,Tottenham,2.0,1.0,H,1.5,4.33,6.5,1.53,2.51,2019
Norwich,Man United,1.0,3.0,A,4.33,4.0,1.75,1.67,2.22,2019
Bournemouth,Man United,1.0,0.0,H,3.25,3.6,2.15,1.84,1.99,2019
Arsenal,Wolves,1.0,1.0,D,1.75,3.75,4.75,1.74,2.12,2019
Aston Villa,Liverpool,1.0,2.0,A,9.0,5.0,1.33,1.47,2.71,2019
Brighton,Norwich,2.0,0.0,H,1.72,4.2,4.33,1.66,2.25,2019
Man City,Southampton,2.0,1.0,H,1.07,13.0,23.0,1.22,4.27,2019
Sheffield United,Burnley,3.0,0.0,H,2.25,3.2,3.4,2.33,1.62,2019
West Ham,Newcastle,2.0,3.0,A,1.75,3.8,4.5,1.83,2.0,2019
Watford,Chelsea,1.0,2.0,A,5.0,4.33,1.61,1.63,2.29,2019
Crystal Palace,Leicester,0.0,2.0,A,3.5,3.4,2.1,2.05,1.78,2019
Everton,Tottenham,1.0,1.0,D,2.7,3.4,2.6,1.74,2.11,2019
Norwich,Watford,0.0,2.0,A,2.7,3.5,2.55,1.69,2.21,2019
Chelsea,Crystal Palace,2.0,0.0,H,1.33,5.0,10.0,1.58,2.4,2019
Burnley,West Ham,3.0,0.0,H,2.25,3.5,3.1,1.71,2.17,2019
Newcastle,Bournemouth,2.0,1.0,H,2.55,3.25,2.8,2.07,1.77,2019
Southampton,Everton,1.0,2.0,A,2.9,3.3,2.45,1.94,1.89,2019
Tottenham,Sheffield United,1.0,1.0,D,1.57,4.0,6.0,1.79,2.04,2019
Leicester,Arsenal,2.0,0.0,H,2.0,3.75,3.5,1.57,2.42,2019
Man United,Brighton,3.0,1.0,H,1.6,3.75,6.5,2.02,1.82,2019
Wolves,Aston Villa,2.0,1.0,H,1.9,3.5,4.2,1.87,1.96,2019
Liverpool,Man City,3.0,1.0,H,2.5,3.6,2.62,1.63,2.3,2019
West Ham,Tottenham,2.0,3.0,A,4.2,4.33,1.7,1.55,2.47,2019
Arsenal,Southampton,2.0,2.0,D,1.45,4.75,6.5,1.47,2.67,2019
Bournemouth,Wolves,1.0,2.0,A,2.75,3.3,2.6,2.02,1.81,2019
Brighton,Leicester,0.0,2.0,A,3.75,3.5,2.0,1.89,1.93,2019
Crystal Palace,Liverpool,1.0,2.0,A,7.5,4.75,1.4,1.67,2.22,2019
Everton,Norwich,0.0,2.0,A,1.36,5.1,8.0,1.55,2.45,2019
Watford,Burnley,0.0,3.0,A,2.3,3.4,3.1,2.02,1.81,2019
Man City,Chelsea,2.0,1.0,H,1.44,5.0,6.5,1.4,2.92,2019
Sheffield United,Man United,3.0,3.0,D,3.5,3.4,2.1,2.18,1.69,2019
Aston Villa,Newcastle,2.0,0.0,H,2.05,3.4,3.7,1.92,1.9,2019
Newcastle,Man City,2.0,2.0,D,13.0,8.0,1.16,1.44,2.79,2019
Burnley,Crystal Palace,0.0,2.0,A,2.25,3.25,3.3,2.22,1.67,2019
Chelsea,West Ham,0.0,1.0,A,1.28,6.0,9.0,1.4,2.94,2019
Liverpool,Brighton,2.0,1.0,H,1.18,7.0,15.0,1.47,2.7,2019
Tottenham,Bournemouth,3.0,2.0,H,1.36,5.5,7.5,1.51,2.57,2019
Southampton,Watford,2.0,1.0,H,2.1,3.4,3.5,1.91,1.91,2019
Norwich,Arsenal,2.0,2.0,D,4.0,4.33,1.75,1.41,2.89,2019
Wolves,Sheffield United,1.0,1.0,D,1.9,3.5,4.2,2.3,1.63,2019
Leicester,Everton,2.0,1.0,H,1.61,4.0,5.25,1.81,2.02,2019
Man United,Aston Villa,2.0,2.0,D,1.45,4.5,7.0,1.69,2.18,2019
Crystal Palace,Bournemouth,1.0,0.0,H,2.2,3.4,3.25,2.03,1.8,2019
Burnley,Man City,1.0,4.0,A,11.0,7.0,1.22,1.48,2.68,2019
Chelsea,Aston Villa,2.0,1.0,H,1.28,5.75,10.0,1.42,2.86,2019
