HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,Diffrence
Man United,Tottenham,H,1.91,1.74,2014,224.14999999999998
Swansea,Liverpool,A,4.0,2.0,2014,-177.3
Aston Villa,Swansea,A,2.5,2.33,2014,19.299999999999997
Man City,West Brom,H,1.3,1.58,2014,377.4
Newcastle,Arsenal,A,6.0,1.73,2014,-264.5
Southampton,Burnley,H,1.4,1.92,2014,113.65
Stoke,Crystal Palace,A,2.1,2.31,2014,39.55
Tottenham,Leicester,H,1.53,1.66,2014,242.4
West Ham,Sunderland,H,1.8,2.02,2014,-28.25
Hull,Chelsea,A,7.0,2.0,2014,-403.85
Liverpool,Man United,A,2.05,1.91,2014,-237.39999999999998
QPR,Everton,A,3.3,2.02,2014,-62.45
Arsenal,Liverpool,H,1.83,1.7,2014,119.35000000000002
Chelsea,Stoke,H,1.29,1.82,2014,397.25
Everton,Southampton,H,2.63,2.21,2014,27.099999999999994
Leicester,West Ham,H,2.38,1.83,2014,-67.15
Man United,Aston Villa,H,1.3,1.75,2014,395.4
Swansea,Hull,H,1.91,2.34,2014,-14.549999999999997
West Brom,QPR,A,1.8,2.1,2014,-14.450000000000003
Burnley,Tottenham,D,3.5,1.79,2014,-261.5
Sunderland,Newcastle,H,2.5,2.22,2014,11.400000000000006
Crystal Palace,Man City,H,5.0,1.77,2014,-388.7
Aston Villa,QPR,D,2.15,2.11,2014,11.950000000000003
Burnley,Arsenal,A,6.5,1.72,2014,-367.6
Southampton,Hull,H,1.53,2.21,2014,28.150000000000006
Sunderland,Crystal Palace,A,2.9,2.34,2014,61.95
Swansea,Everton,D,2.5,2.12,2014,-69.8
Tottenham,Aston Villa,A,1.62,1.7,2014,171.25
West Brom,Leicester,A,2.3,2.05,2014,44.74999999999999
West Ham,Stoke,D,2.3,2.07,2014,-5.849999999999994
Man United,Man City,H,2.63,1.81,2014,44.39999999999998
QPR,Chelsea,A,9.0,1.7,2014,-411.05
Liverpool,Newcastle,H,1.4,1.71,2014,145.15
Chelsea,Man United,H,2.0,2.08,2014,3.7000000000000455
Crystal Palace,West Brom,A,1.95,2.15,2014,-11.299999999999997
Everton,Burnley,H,1.73,1.96,2014,140.75
Leicester,Swansea,H,2.15,1.89,2014,-51.85
Stoke,Southampton,H,3.5,2.31,2014,-21.55000000000001
Man City,West Ham,H,1.25,1.46,2014,355.0
Newcastle,Tottenham,A,3.3,1.82,2014,-158.4
Burnley,Leicester,A,2.63,2.0,2014,-19.1
Crystal Palace,Hull,A,2.05,2.28,2014,-32.95
Man City,Aston Villa,H,1.29,1.49,2014,351.0
Newcastle,Swansea,A,2.45,2.2,2014,32.14999999999999
QPR,West Ham,D,2.38,1.83,2014,-7.950000000000003
Southampton,Tottenham,D,2.1,2.02,2014,-147.85
Stoke,Sunderland,D,1.91,2.28,2014,-22.400000000000006
West Brom,Liverpool,D,4.0,1.97,2014,-184.4
Arsenal,Chelsea,D,2.4,2.17,2014,-121.75
Everton,Man United,H,3.75,2.04,2014,-344.9
Hull,Liverpool,H,4.33,2.14,2014,-162.75
Leicester,Chelsea,A,5.75,1.85,2014,-470.25
Aston Villa,Everton,H,2.75,2.06,2014,-50.5
Leicester,Newcastle,H,1.91,1.88,2014,-84.0
Liverpool,QPR,H,1.36,1.6,2014,169.95
Man United,West Brom,A,1.36,1.74,2014,421.79999999999995
Sunderland,Southampton,H,4.2,2.37,2014,0.8499999999999943
Swansea,Stoke,H,2.3,2.23,2014,-21.14999999999999
West Ham,Burnley,H,2.25,2.04,2014,86.25
Chelsea,Crystal Palace,H,1.36,1.78,2014,436.8
Tottenham,Man City,A,3.75,1.56,2014,-179.75
Hull,Arsenal,A,5.5,1.96,2014,-282.1
Aston Villa,West Ham,H,1.91,1.95,2014,4.0
Crystal Palace,Man United,A,4.5,2.04,2014,-433.09999999999997
Everton,Sunderland,A,1.8,2.08,2014,26.25
Hull,Burnley,A,1.95,2.17,2014,85.5
Leicester,Southampton,H,2.6,2.02,2014,-94.55000000000001
Newcastle,West Brom,D,2.55,2.16,2014,39.25
Stoke,Tottenham,H,2.9,1.93,2014,-169.4
Chelsea,Liverpool,D,2.1,2.06,2014,241.10000000000002
Man City,QPR,H,1.22,1.36,2014,362.95
Arsenal,Swansea,A,1.3,1.58,2014,296.65000000000003
Burnley,Stoke,D,2.7,2.18,2014,-92.1
Liverpool,Crystal Palace,A,1.45,1.68,2014,195.7
QPR,Newcastle,H,3.1,1.74,2014,-24.799999999999997
Southampton,Aston Villa,H,1.75,1.97,2014,23.400000000000006
Sunderland,Leicester,D,2.8,2.04,2014,95.4
Tottenham,Hull,H,1.8,1.77,2014,176.0
West Ham,Everton,A,2.9,1.92,2014,-54.5
Man United,Arsenal,D,2.45,1.79,2014,118.04999999999995
Swansea,Man City,A,4.75,1.63,2014,-370.3
West Brom,Chelsea,H,4.1,2.05,2014,-425.5
Arsenal,Sunderland,D,1.3,1.6,2014,253.10000000000002
Arsenal,West Brom,H,1.4,1.61,2014,303.75
Aston Villa,Burnley,A,2.1,1.9,2014,90.25
Chelsea,Sunderland,H,1.36,1.64,2014,374.85
Crystal Palace,Swansea,H,2.25,1.79,2014,-18.400000000000006
Everton,Tottenham,A,2.4,1.66,2014,-120.75
Hull,Man United,D,3.2,1.81,2014,-400.15
Leicester,QPR,H,1.6,1.55,2014,-59.199999999999996
Man City,Southampton,H,1.57,1.45,2014,327.6
Newcastle,West Ham,H,1.83,1.64,2014,16.849999999999994
Stoke,Liverpool,H,3.5,1.81,2014,-156.15
Bournemouth,Aston Villa,A,2.0,2.02,2015,-44.269999999999996
Chelsea,Swansea,D,1.36,1.8,2015,441.59999999999997
Everton,Watford,D,1.7,1.84,2015,94.0
Leicester,Sunderland,H,1.95,2.18,2015,-37.0
Man United,Tottenham,H,1.65,1.79,2015,120.39999999999998
Norwich,Crystal Palace,A,2.55,2.18,2015,-17.25
Arsenal,West Ham,A,1.29,1.64,2015,223.40000000000003
Newcastle,Southampton,D,2.88,2.14,2015,13.150000000000006
Stoke,Liverpool,A,3.4,2.06,2015,-197.75
West Brom,Man City,A,5.75,1.77,2015,-335.75
Aston Villa,Man United,A,5.5,2.11,2015,-261.84999999999997
Southampton,Everton,A,1.95,2.16,2015,-16.629999999999995
Sunderland,Norwich,A,2.5,2.26,2015,24.5
Swansea,Newcastle,H,1.95,1.94,2015,-62.45000000000002
Tottenham,Stoke,D,1.8,1.93,2015,126.5
Watford,West Brom,D,2.3,2.12,2015,-6.8700000000000045
West Ham,Leicester,A,2.25,1.9,2015,93.94999999999999
Crystal Palace,Arsenal,A,5.25,1.84,2015,-287.6
Man City,Chelsea,H,2.1,1.98,2015,-127.04999999999995
Liverpool,Bournemouth,H,1.45,1.75,2015,256.97
Crystal Palace,Aston Villa,H,1.85,2.08,2015,8.700000000000003
Leicester,Tottenham,D,2.63,1.78,2015,-162.5
Man United,Newcastle,D,1.36,1.74,2015,173.49999999999997
Norwich,Stoke,D,2.3,2.14,2015,-23.5
Sunderland,Swansea,D,4.0,2.18,2015,-9.949999999999989
West Ham,Bournemouth,A,2.38,1.9,2015,117.16999999999999
Everton,Man City,A,5.0,1.66,2015,-248.62
Watford,Southampton,D,2.8,2.13,2015,-77.37
West Brom,Chelsea,A,6.5,2.07,2015,-462.79999999999995
Arsenal,Liverpool,D,1.75,1.77,2015,83.60000000000002
Aston Villa,Sunderland,D,1.91,2.22,2015,-15.950000000000003
Bournemouth,Leicester,D,2.2,1.86,2015,-23.22
Chelsea,Crystal Palace,A,1.36,1.68,2015,458.79999999999995
Liverpool,West Ham,A,1.36,1.68,2015,139.8
Man City,Watford,H,1.2,1.37,2015,342.62
Newcastle,Arsenal,A,6.0,1.8,2015,-207.95000000000002
Stoke,West Brom,A,1.95,2.23,2015,10.25
Tottenham,Everton,D,2.0,1.83,2015,49.620000000000005
Southampton,Norwich,H,2.05,2.01,2015,83.75
Swansea,Man United,H,3.6,2.08,2015,-235.95
Arsenal,Stoke,H,1.29,1.63,2015,281.35
Crystal Palace,Man City,A,5.5,1.63,2015,-331.75
Everton,Chelsea,H,4.0,1.99,2015,-375.66999999999996
Man United,Liverpool,H,2.0,2.13,2015,49.14999999999998
Norwich,Bournemouth,H,2.4,1.91,2015,35.72
Watford,Swansea,H,2.75,2.13,2015,-28.069999999999993
West Brom,Southampton,D,3.2,2.35,2015,-70.5
Leicester,Aston Villa,H,1.91,1.91,2015,-21.049999999999997
Sunderland,Tottenham,A,4.33,1.95,2015,-125.5
West Ham,Newcastle,H,2.25,1.89,2015,-15.450000000000017
Aston Villa,West Brom,A,2.3,2.37,2015,-4.700000000000003
Bournemouth,Sunderland,H,1.7,1.87,2015,-60.22
Chelsea,Arsenal,H,2.45,1.78,2015,171.19999999999993
Man City,West Ham,A,1.29,1.44,2015,267.55
Newcastle,Watford,A,2.5,2.17,2015,90.52000000000001
Stoke,Leicester,D,2.5,2.03,2015,36.0
Swansea,Everton,D,2.3,2.03,2015,-65.93
Liverpool,Norwich,D,1.67,1.86,2015,221.25
Southampton,Man United,A,3.1,2.28,2015,-186.64999999999998
Tottenham,Crystal Palace,H,2.0,1.91,2015,132.75
Leicester,Arsenal,A,4.5,1.67,2015,-317.35
Liverpool,Aston Villa,H,1.53,1.95,2015,212.7
Man United,Sunderland,H,1.2,1.56,2015,245.89999999999998
Newcastle,Chelsea,D,6.0,1.81,2015,-379.15
Southampton,Swansea,H,2.05,2.16,2015,49.30000000000001
Stoke,Bournemouth,H,2.55,2.02,2015,59.22
Tottenham,Man City,H,4.2,1.72,2015,-199.0
West Ham,Norwich,D,2.25,1.9,2015,81.44999999999999
Watford,Crystal Palace,A,2.5,2.13,2015,-10.870000000000005
West Brom,Everton,A,3.1,2.23,2015,-87.13
Aston Villa,Stoke,A,2.5,2.19,2015,-14.950000000000003
Bournemouth,Watford,D,2.1,2.0,2015,-42.099999999999994
Chelsea,Southampton,A,1.83,1.88,2015,392.29999999999995
Crystal Palace,West Brom,H,1.83,2.14,2015,4.0
Man City,Newcastle,H,1.25,1.41,2015,252.1
Norwich,Leicester,A,2.3,1.74,2015,12.5
Sunderland,West Ham,D,3.2,1.94,2015,-56.94999999999999
Arsenal,Man United,H,2.0,1.83,2015,34.450000000000045
Everton,Liverpool,D,2.7,1.98,2015,-120.87
Swansea,Tottenham,D,2.75,1.98,2015,-115.55000000000001
Chelsea,Aston Villa,H,1.33,1.64,2015,467.49999999999994
Crystal Palace,West Ham,A,2.0,1.9,2015,-64.19999999999999
Everton,Man United,A,3.25,2.02,2015,-170.01999999999998
Man City,Bournemouth,H,1.33,1.53,2015,384.72
Southampton,Leicester,D,1.75,1.75,2015,96.25
Tottenham,Liverpool,D,2.5,1.79,2015,-71.25
Watford,Arsenal,A,6.0,1.72,2015,-298.47
West Brom,Sunderland,H,2.05,2.27,2015,-11.25
Newcastle,Norwich,H,2.6,1.89,2015,96.9
Swansea,Stoke,A,2.05,2.17,2015,10.949999999999989
Arsenal,Everton,H,1.44,1.53,2015,204.47000000000003
Aston Villa,Swansea,A,3.0,2.34,2015,-25.89999999999999
Leicester,Crystal Palace,H,2.2,1.74,2015,-29.75
Norwich,West Brom,A,2.0,2.11,2015,-13.25
Stoke,Watford,A,2.1,2.31,2015,17.120000000000005
West Ham,Chelsea,H,4.0,1.72,2015,-394.59999999999997
Bournemouth,Tottenham,A,3.4,1.97,2015,-185.72
Liverpool,Southampton,D,2.05,1.95,2015,137.5
Man United,Man City,D,2.6,1.82,2015,-78.60000000000002
Sunderland,Newcastle,H,2.6,1.95,2015,-72.4
Chelsea,Liverpool,A,2.1,2.04,2015,254.79999999999995
Crystal Palace,Man United,D,3.8,2.15,2015,-253.14999999999998
Man City,Norwich,H,1.29,1.45,2015,349.0
Newcastle,Stoke,D,2.4,2.04,2015,73.4
Swansea,Arsenal,A,5.0,1.76,2015,-270.40000000000003
Watford,West Ham,H,2.6,2.01,2015,-75.07
West Brom,Leicester,A,2.9,2.04,2015,25.75
Everton,Sunderland,H,1.5,1.73,2015,75.88
Southampton,Bournemouth,H,1.55,1.76,2015,119.47
Tottenham,Aston Villa,H,1.44,1.77,2015,141.45
Bournemouth,Newcastle,A,2.25,1.83,2015,-132.62
Leicester,Watford,H,1.85,1.8,2015,-18.879999999999995
Man United,West Brom,H,1.33,1.93,2015,257.15
Norwich,Swansea,H,2.45,1.96,2015,-34.44999999999999
Stoke,Chelsea,H,3.8,2.08,2015,-452.54999999999995
Sunderland,Southampton,A,4.75,1.97,2015,-59.25
West Ham,Everton,D,2.6,1.75,2015,-18.930000000000007
Arsenal,Tottenham,D,1.73,1.59,2015,154.85000000000002
Aston Villa,Man City,D,7.5,1.69,2015,-340.45
Liverpool,Crystal Palace,A,1.67,1.92,2015,204.0
Chelsea,Norwich,H,1.4,1.71,2015,476.04999999999995
Everton,Aston Villa,H,1.57,1.91,2015,91.83
Man City,Liverpool,A,1.7,1.73,2015,127.75
Newcastle,Leicester,A,2.88,1.68,2015,109.4
Southampton,Stoke,A,1.57,2.03,2015,60.25
Swansea,Bournemouth,D,1.91,1.98,2015,70.16999999999999
Watford,Man United,A,4.33,2.34,2015,-264.02
West Brom,Arsenal,H,7.0,1.79,2015,-291.6
Tottenham,West Ham,H,1.57,1.7,2015,68.55000000000001
Crystal Palace,Sunderland,A,1.57,1.88,2015,-7.25
Aston Villa,Watford,A,2.75,2.34,2015,2.1700000000000017
Bournemouth,Everton,D,2.9,1.78,2015,-136.1
Crystal Palace,Newcastle,H,1.7,1.78,2015,-79.65
Leicester,Man United,D,3.1,2.02,2015,-282.9
Man City,Southampton,H,1.6,1.65,2015,265.25
Sunderland,Stoke,H,3.2,2.26,2015,1.0
Liverpool,Swansea,H,1.44,1.79,2015,186.8
Norwich,Arsenal,D,6.0,1.63,2015,-304.85
Tottenham,Chelsea,D,2.6,1.88,2015,-326.04999999999995
West Ham,West Brom,D,2.05,2.16,2015,68.19999999999999
Arsenal,Sunderland,H,1.29,1.6,2015,280.35
Chelsea,Bournemouth,A,1.36,1.64,2015,511.77
Man United,West Ham,D,1.44,1.97,2015,188.95
Southampton,Aston Villa,D,1.5,1.93,2015,75.2
Stoke,Man City,H,5.25,1.79,2015,-325.5
Swansea,Leicester,A,2.7,1.81,2015,46.94999999999999
Watford,Norwich,H,2.15,1.99,2015,6.3799999999999955
West Brom,Tottenham,D,4.75,2.15,2015,-136.75
Newcastle,Liverpool,H,5.75,1.73,2015,-124.35
Everton,Crystal Palace,D,2.1,1.78,2015,83.13
Bournemouth,Man United,H,3.4,2.14,2015,-306.12
Crystal Palace,Southampton,H,2.6,2.11,2015,-66.5
Man City,Swansea,H,1.3,1.53,2015,314.55
Norwich,Everton,D,2.9,1.83,2015,-100.38
Sunderland,Watford,A,2.9,2.13,2015,18.120000000000005
West Ham,Stoke,D,2.63,2.18,2015,57.94999999999999
Aston Villa,Arsenal,A,6.5,1.87,2015,-296.3
Liverpool,West Brom,D,1.4,2.02,2015,208.0
Tottenham,Newcastle,A,1.36,1.57,2015,53.099999999999994
Leicester,Chelsea,H,3.2,1.9,2015,-488.54999999999995
Chelsea,Sunderland,H,1.33,1.76,2015,451.54999999999995
Everton,Leicester,A,2.1,1.62,2015,112.88
Man United,Norwich,A,1.45,1.9,2015,270.4
Newcastle,Aston Villa,D,2.05,2.01,2015,88.35000000000001
Southampton,Tottenham,A,2.7,2.0,2015,-66.25
Stoke,Crystal Palace,A,2.5,2.24,2015,6.25
West Brom,Bournemouth,A,2.55,2.15,2015,48.97
Swansea,West Ham,D,2.1,2.13,2015,-47.0
Watford,Liverpool,H,4.2,2.08,2015,-214.87
Arsenal,Man City,H,2.45,1.69,2015,-44.14999999999998
Aston Villa,West Ham,D,2.63,2.28,2015,-72.89999999999999
Bournemouth,Crystal Palace,D,2.4,1.95,2015,-52.97
Chelsea,Watford,D,1.44,1.76,2015,469.66999999999996
Liverpool,Leicester,H,1.91,1.65,2015,233.75
Man City,Sunderland,H,1.2,1.4,2015,324.5
Newcastle,Everton,A,3.2,1.74,2015,-3.4799999999999898
Southampton,Arsenal,H,3.6,1.93,2015,-221.10000000000002
Stoke,Man United,H,3.25,2.37,2015,-246.89999999999998
Swansea,West Brom,H,1.91,2.42,2015,21.19999999999999
Tottenham,Norwich,H,1.4,1.68,2015,150.0
Arsenal,Bournemouth,H,1.44,1.63,2015,340.57000000000005
Crystal Palace,Swansea,D,2.1,2.23,2015,-17.19999999999999
Everton,Stoke,A,1.95,2.01,2015,76.88
Man United,Chelsea,D,2.6,2.19,2015,-205.64999999999998
Norwich,Aston Villa,H,2.05,2.1,2015,-8.549999999999997
Watford,Tottenham,A,3.75,2.03,2015,-143.62
West Brom,Newcastle,H,2.2,2.2,2015,-83.65
West Ham,Southampton,H,3.6,2.18,2015,-2.3000000000000114
Leicester,Man City,D,4.33,1.55,2015,-361.5
Sunderland,Liverpool,A,5.5,1.99,2015,-196.75
Arsenal,Newcastle,H,1.29,1.49,2015,207.95000000000002
Leicester,Bournemouth,D,1.91,1.77,2015,23.22
Man United,Swansea,H,1.55,2.2,2015,235.95
Norwich,Southampton,H,3.2,1.96,2015,-83.75
Sunderland,Aston Villa,H,2.5,2.29,2015,15.950000000000003
Watford,Man City,A,5.0,1.69,2015,-342.62
West Brom,Stoke,H,2.8,2.45,2015,-10.25
West Ham,Liverpool,H,4.0,2.06,2015,-139.8
Crystal Palace,Chelsea,A,3.8,2.21,2015,-458.79999999999995
Everton,Tottenham,D,2.8,1.73,2015,-49.620000000000005
Aston Villa,Crystal Palace,H,3.2,2.33,2015,-8.700000000000003
Bournemouth,West Ham,A,2.0,2.02,2015,-117.16999999999999
Newcastle,Man United,D,5.0,2.12,2015,-173.49999999999997
Chelsea,West Brom,D,1.44,1.99,2015,462.79999999999995
Liverpool,Arsenal,D,2.88,1.87,2015,-83.60000000000002
Man City,Everton,D,1.53,1.48,2015,248.62
Southampton,Watford,H,1.95,2.07,2015,77.37
Stoke,Norwich,H,2.05,2.18,2015,23.5
Swansea,Sunderland,A,1.8,2.14,2015,9.949999999999989
Tottenham,Leicester,A,1.75,1.82,2015,162.5
Aston Villa,Leicester,D,3.6,2.2,2015,21.049999999999997
Bournemouth,Norwich,H,1.91,2.07,2015,-35.72
Chelsea,Everton,D,1.83,1.78,2015,375.66999999999996
Man City,Crystal Palace,H,1.4,1.61,2015,331.75
Newcastle,West Ham,H,2.5,1.95,2015,15.450000000000017
Southampton,West Brom,H,1.73,2.27,2015,70.5
Tottenham,Sunderland,H,1.36,1.66,2015,125.5
Liverpool,Man United,A,2.3,2.24,2015,-49.14999999999998
Stoke,Arsenal,D,4.33,2.0,2015,-281.35
Swansea,Watford,H,2.38,2.39,2015,28.069999999999993
Crystal Palace,Tottenham,A,3.6,2.17,2015,-132.75
Leicester,Stoke,H,2.1,2.16,2015,-36.0
Man United,Southampton,A,1.91,2.36,2015,186.64999999999998
Norwich,Liverpool,A,4.33,2.12,2015,-221.25
Sunderland,Bournemouth,D,3.0,2.12,2015,60.22
Watford,Newcastle,H,2.05,2.07,2015,-90.52000000000001
West Brom,Aston Villa,D,2.1,2.53,2015,4.700000000000003
West Ham,Man City,D,5.0,1.71,2015,-267.55
Arsenal,Chelsea,A,2.1,1.94,2015,-171.19999999999993
Everton,Swansea,A,1.73,1.95,2015,65.93
Arsenal,Southampton,D,1.75,2.07,2015,221.10000000000002
Crystal Palace,Bournemouth,A,2.45,2.24,2015,52.97
Leicester,Liverpool,H,2.63,2.06,2015,-233.75
Man United,Stoke,H,1.7,2.25,2015,246.89999999999998
Norwich,Tottenham,A,4.5,1.89,2015,-150.0
Sunderland,Man City,A,8.0,1.66,2015,-324.5
West Brom,Swansea,D,2.63,2.71,2015,-21.19999999999999
West Ham,Aston Villa,H,1.91,2.16,2015,72.89999999999999
Everton,Newcastle,H,1.65,1.63,2015,3.4799999999999898
Watford,Chelsea,D,4.33,2.23,2015,-469.66999999999996
Aston Villa,Norwich,H,2.45,2.27,2015,8.549999999999997
Liverpool,Sunderland,D,1.44,1.76,2015,196.75
Man City,Leicester,A,1.62,1.7,2015,361.5
Newcastle,West Brom,H,2.15,2.25,2015,83.65
Southampton,West Ham,H,1.73,2.12,2015,2.3000000000000114
Stoke,Everton,A,2.7,1.98,2015,-76.88
Swansea,Crystal Palace,D,2.25,2.36,2015,17.19999999999999
Tottenham,Watford,H,1.5,1.87,2015,143.62
Bournemouth,Arsenal,A,3.8,2.02,2015,-340.57000000000005
Chelsea,Man United,D,2.15,2.34,2015,205.64999999999998
Bournemouth,Stoke,A,2.05,2.14,2015,-59.22
Chelsea,Newcastle,H,1.44,1.65,2015,379.15
Crystal Palace,Watford,A,2.25,2.34,2015,10.870000000000005
Everton,West Brom,A,1.53,1.92,2015,87.13
Norwich,West Ham,D,2.38,1.99,2015,-81.44999999999999
Sunderland,Man United,H,5.25,2.15,2015,-245.89999999999998
Swansea,Southampton,A,3.2,2.4,2015,-49.30000000000001
Arsenal,Leicester,H,1.75,1.76,2015,317.35
Aston Villa,Liverpool,A,4.75,2.23,2015,-212.7
Man City,Tottenham,A,2.1,1.72,2015,199.0
Leicester,Norwich,H,1.5,1.74,2015,-12.5
Southampton,Chelsea,A,2.8,2.16,2015,-392.29999999999995
Stoke,Aston Villa,H,1.62,2.27,2015,14.950000000000003
Watford,Bournemouth,D,2.38,2.16,2015,42.099999999999994
West Brom,Crystal Palace,H,2.6,2.45,2015,-4.0
West Ham,Sunderland,H,1.8,1.93,2015,56.94999999999999
Tottenham,Swansea,H,1.4,1.96,2015,115.55000000000001
Man United,Arsenal,H,3.0,2.27,2015,-34.450000000000045
Aston Villa,Everton,A,4.5,2.0,2015,-91.83
Bournemouth,Southampton,H,2.9,2.29,2015,-119.47
Leicester,West Brom,D,1.73,2.13,2015,-25.75
Norwich,Chelsea,A,5.25,1.83,2015,-476.04999999999995
Sunderland,Crystal Palace,D,2.5,2.18,2015,7.25
Arsenal,Swansea,A,1.36,1.76,2015,270.40000000000003
Liverpool,Man City,H,2.63,1.93,2015,-127.75
Man United,Watford,H,1.67,2.12,2015,264.02
Stoke,Newcastle,H,2.0,2.05,2015,-73.4
West Ham,Tottenham,H,4.0,1.97,2015,-68.55000000000001
Chelsea,Stoke,D,1.5,1.82,2015,452.54999999999995
Everton,West Ham,A,1.73,1.72,2015,18.930000000000007
Man City,Aston Villa,H,1.22,1.53,2015,340.45
Newcastle,Bournemouth,A,2.63,1.93,2015,132.62
Southampton,Sunderland,D,1.6,1.97,2015,59.25
Swansea,Norwich,H,2.05,2.11,2015,34.44999999999999
Tottenham,Arsenal,D,2.38,1.8,2015,-154.85000000000002
Watford,Leicester,A,3.0,2.11,2015,18.879999999999995
Crystal Palace,Liverpool,A,3.8,2.07,2015,-204.0
West Brom,Man United,H,4.33,2.29,2015,-257.15
Bournemouth,Swansea,H,1.95,2.25,2015,-70.16999999999999
Norwich,Man City,D,6.0,1.79,2015,-349.0
Stoke,Southampton,A,2.7,2.37,2015,-60.25
Aston Villa,Tottenham,A,7.5,1.9,2015,-141.45
Leicester,Newcastle,H,1.57,1.74,2015,-109.4
Chelsea,West Ham,D,1.75,1.83,2015,394.59999999999997
Crystal Palace,Leicester,A,3.0,2.14,2015,29.75
Everton,Arsenal,A,2.7,1.7,2015,-204.47000000000003
Swansea,Aston Villa,H,1.67,2.15,2015,25.89999999999999
Watford,Stoke,A,2.4,2.37,2015,-17.120000000000005
West Brom,Norwich,A,2.25,2.35,2015,13.25
Man City,Man United,A,1.83,1.93,2015,78.60000000000002
Newcastle,Sunderland,D,2.1,2.01,2015,72.4
Southampton,Liverpool,H,2.63,2.22,2015,-137.5
Tottenham,Bournemouth,H,1.53,1.73,2015,185.72
Arsenal,Watford,H,1.36,1.69,2015,298.47
Aston Villa,Chelsea,A,6.5,1.98,2015,-467.49999999999994
Bournemouth,Man City,A,3.75,1.81,2015,-384.72
Liverpool,Tottenham,D,2.5,1.93,2015,71.25
Norwich,Newcastle,H,2.2,2.13,2015,-96.9
Stoke,Swansea,D,2.2,2.29,2015,-10.949999999999989
Sunderland,West Brom,D,2.1,2.39,2015,11.25
West Ham,Crystal Palace,D,1.95,1.96,2015,64.19999999999999
Leicester,Southampton,H,2.25,2.24,2015,-96.25
Man United,Everton,H,2.1,2.05,2015,170.01999999999998
Aston Villa,Bournemouth,A,3.4,2.12,2015,44.269999999999996
Crystal Palace,Norwich,H,2.05,2.14,2015,17.25
Man City,West Brom,H,1.33,1.71,2015,335.75
Southampton,Newcastle,H,1.53,1.95,2015,-13.150000000000006
Swansea,Chelsea,H,3.75,2.11,2015,-441.59999999999997
Watford,Everton,D,3.4,2.08,2015,-94.0
West Ham,Arsenal,D,3.6,1.74,2015,-223.40000000000003
Liverpool,Stoke,H,1.55,1.89,2015,197.75
Sunderland,Leicester,A,3.4,2.11,2015,37.0
Tottenham,Man United,H,1.91,2.1,2015,-120.39999999999998
Crystal Palace,Everton,D,2.9,1.97,2015,-83.13
Chelsea,Man City,A,2.75,1.84,2015,127.04999999999995
Everton,Southampton,D,2.7,1.98,2015,16.629999999999995
Man United,Aston Villa,H,1.22,1.75,2015,261.84999999999997
Newcastle,Swansea,H,2.3,2.06,2015,62.45000000000002
Norwich,Sunderland,A,2.4,2.13,2015,-24.5
West Brom,Watford,A,2.4,2.46,2015,6.8700000000000045
Arsenal,Crystal Palace,D,1.33,1.6,2015,287.6
Bournemouth,Liverpool,A,3.6,1.96,2015,-256.97
Leicester,West Ham,D,1.95,1.91,2015,-93.94999999999999
Stoke,Tottenham,A,4.5,1.96,2015,-126.5
Newcastle,Man City,D,6.0,1.66,2015,-252.1
Liverpool,Everton,H,1.73,1.72,2015,120.87
Man United,Crystal Palace,H,1.53,1.97,2015,253.14999999999998
West Ham,Watford,H,1.57,1.81,2015,75.07
Arsenal,West Brom,H,1.29,1.62,2015,291.6
Aston Villa,Southampton,A,7.5,2.03,2015,-75.2
Bournemouth,Chelsea,A,3.1,1.77,2015,-511.77
Liverpool,Newcastle,D,1.57,1.6,2015,124.35
Man City,Stoke,H,1.3,1.62,2015,325.5
Leicester,Swansea,H,1.75,2.16,2015,-46.94999999999999
Sunderland,Arsenal,D,4.5,1.73,2015,-280.35
Tottenham,West Brom,D,1.22,1.67,2015,136.75
Arsenal,Norwich,H,1.29,1.51,2015,304.85
Everton,Bournemouth,H,2.0,1.62,2015,136.1
Newcastle,Crystal Palace,H,2.0,2.01,2015,79.65
Stoke,Sunderland,D,2.75,2.07,2015,-1.0
Watford,Aston Villa,H,1.7,2.0,2015,-2.1700000000000017
West Brom,West Ham,A,4.0,2.13,2015,-68.19999999999999
Man United,Leicester,D,2.1,2.18,2015,282.9
Southampton,Man City,H,2.8,1.87,2015,-265.25
Swansea,Liverpool,H,3.1,1.91,2015,-186.8
Chelsea,Tottenham,D,2.75,1.78,2015,326.04999999999995
Aston Villa,Newcastle,D,5.75,1.86,2015,-88.35000000000001
Bournemouth,West Brom,D,1.95,1.92,2015,-48.97
Crystal Palace,Stoke,H,2.05,2.07,2015,-6.25
Leicester,Everton,H,1.91,1.62,2015,-112.88
Norwich,Man United,A,4.5,1.99,2015,-270.4
Sunderland,Chelsea,H,3.0,1.79,2015,-451.54999999999995
West Ham,Swansea,A,1.44,1.64,2015,47.0
Liverpool,Watford,H,1.5,1.61,2015,214.87
Man City,Arsenal,D,2.5,1.7,2015,44.14999999999998
Tottenham,Southampton,A,2.05,1.77,2015,66.25
West Ham,Man United,H,3.0,1.86,2015,-188.95
Liverpool,Chelsea,D,2.0,1.64,2015,-254.79999999999995
Norwich,Watford,H,1.83,1.89,2015,-6.3799999999999955
Sunderland,Everton,H,1.75,1.71,2015,-75.88
Arsenal,Aston Villa,H,1.17,1.35,2015,296.3
