HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Crystal Palace,Fulham,H,2.05,1.98,2018,1.114140127388535
Everton,Wolves,A,2.37,2.06,2018,2.6771800785389264
Tottenham,Newcastle,H,1.44,1.84,2018,4.098
Leicester,Man United,A,3.6,1.81,2018,0.3949579831932773
Man City,Arsenal,H,1.33,1.35,2018,1.769762346199225
West Ham,Liverpool,D,8.0,1.59,2018,0.3440728807910232
Everton,Man City,A,10.0,1.49,2018,0.40904761904761905
Brighton,Burnley,A,2.05,2.29,2018,0.9294751009421266
Crystal Palace,West Ham,D,2.1,2.01,2018,0.8472069744914433
Fulham,Man United,A,5.5,1.6,2018,0.28271308523409366
Huddersfield,Arsenal,A,5.75,1.79,2018,0.190712961402326
Liverpool,Bournemouth,H,1.22,1.41,2018,5.208912037037037
Southampton,Cardiff,A,1.75,2.06,2018,3.5598684210526317
Watford,Everton,H,2.35,1.92,2018,0.3967403958090803
Man City,Chelsea,H,1.5,1.62,2018,1.0
Tottenham,Leicester,H,1.7,1.81,2018,2.4911854103343467
Wolves,Newcastle,D,1.7,2.22,2018,0.80215
Cardiff,Watford,A,3.1,2.04,2018,0.4460093896713615
West Ham,Fulham,H,1.95,1.7,2018,1.3150743099787685
Bournemouth,Wolves,D,2.87,2.06,2018,1.0771052795611793
Burnley,Tottenham,H,5.75,1.74,2018,0.226634943875061
Leicester,Crystal Palace,A,2.25,2.19,2018,1.2539065477551643
Newcastle,Huddersfield,H,1.83,2.47,2018,1.7675651789659743
Arsenal,Southampton,H,1.5,1.6,2018,2.19294030678248
Man United,Liverpool,D,3.1,1.79,2018,0.925452727474725
Cardiff,Everton,A,3.75,2.09,2018,0.1769499417927823
Huddersfield,Wolves,H,5.0,2.44,2018,0.7052920276756218
Leicester,Brighton,H,1.9,2.21,2018,1.9055893426006372
Newcastle,Burnley,H,2.15,2.34,2018,1.0767160161507403
Arsenal,Bournemouth,H,1.44,1.52,2018,3.4334490740740735
Chelsea,Tottenham,H,2.3,1.84,2018,1.281112737920937
Crystal Palace,Man United,A,3.25,1.88,2018,0.31498199279711886
Liverpool,Watford,H,1.28,1.54,2018,5.282276995305164
Man City,West Ham,H,1.16,1.34,2018,3.3903777849531807
Southampton,Fulham,H,1.9,1.9,2018,1.1488322717622081
Bournemouth,Man City,A,13.0,1.39,2018,0.1645714285714286
Brighton,Huddersfield,H,1.85,2.48,2018,1.5258506407423773
Burnley,Crystal Palace,A,2.8,2.08,2018,0.7079426785578169
Man United,Southampton,H,1.45,1.69,2018,3.078913324708926
Tottenham,Arsenal,D,2.05,1.62,2018,1.3814259228046522
West Ham,Newcastle,H,2.15,1.96,2018,1.5485
Wolves,Cardiff,H,1.5,1.98,2018,2.110921052631579
Everton,Liverpool,D,6.0,1.89,2018,0.477169203421842
Fulham,Chelsea,A,6.5,1.68,2018,0.22428571428571428
Watford,Leicester,H,2.55,1.95,2018,0.5179331306990882
Cardiff,West Ham,H,3.6,1.94,2018,0.24539877300613497
Crystal Palace,Brighton,A,1.83,2.17,2018,1.519721980886186
Huddersfield,Bournemouth,A,3.4,2.22,2018,0.6548032407407407
Leicester,Fulham,H,1.57,1.69,2018,1.3970276008492568
Man City,Watford,H,1.16,1.32,2018,6.161971830985915
Newcastle,Everton,H,2.8,2.36,2018,0.46565774155995343
Southampton,Tottenham,H,4.5,1.8,2018,0.3301000488042948
Arsenal,Man United,H,2.4,1.66,2018,0.7122448979591837
Chelsea,Wolves,D,1.55,1.9,2018,6.54491055288911
Liverpool,Burnley,H,1.16,1.44,2018,4.845760430686407
Bournemouth,Newcastle,D,2.05,2.01,2018,0.8640000000000001
Burnley,Leicester,A,3.1,2.01,2018,0.5645896656534954
West Ham,Huddersfield,H,1.55,1.98,2018,2.7370746796288112
Everton,Chelsea,H,4.0,1.92,2018,0.40904761904761905
Fulham,Liverpool,A,12.0,1.48,2018,0.26163759582268636
Brighton,Southampton,A,2.55,2.44,2018,0.6381445204213639
Burnley,Wolves,H,3.2,2.3,2018,1.1578258430468116
Crystal Palace,Huddersfield,H,1.45,2.15,2018,2.3188687582854617
Fulham,Man City,A,21.0,1.29,2018,0.22428571428571428
Leicester,Bournemouth,H,1.85,1.68,2018,1.9039351851851851
Man United,Watford,H,1.44,1.65,2018,4.888497652582159
West Ham,Everton,A,2.55,1.79,2018,0.7210710128055878
Cardiff,Chelsea,A,9.0,1.77,2018,0.07238095238095238
Liverpool,Tottenham,H,1.61,1.68,2018,1.0982186432406051
Arsenal,Newcastle,H,1.36,1.59,2018,2.9665
Watford,Fulham,H,1.72,1.7,2018,0.7235668789808918
Wolves,Man United,H,4.0,2.03,2018,0.19259303721488596
Chelsea,Brighton,H,1.25,1.7,2018,6.081668114682884
Man City,Cardiff,H,1.06,1.22,2018,13.81578947368421
Tottenham,Crystal Palace,H,1.45,1.65,2018,3.123713697690373
Southampton,Liverpool,A,9.0,1.71,2018,0.30057771358737917
Bournemouth,Burnley,A,2.1,1.84,2018,0.9302826379542396
Huddersfield,Leicester,A,5.0,2.0,2018,0.34392097264437693
Newcastle,Crystal Palace,A,2.6,2.26,2018,0.7622532205198567
Everton,Arsenal,H,3.0,1.68,2018,0.723917073992921
Chelsea,West Ham,H,1.33,1.52,2018,3.3903777849531807
Leicester,Newcastle,A,1.66,1.92,2018,1.645
Brighton,Bournemouth,A,2.3,2.08,2018,0.9991319444444444
Burnley,Cardiff,H,1.9,2.06,2018,2.4440789473684212
Fulham,Everton,H,5.0,1.72,2018,0.5483119906868452
Man United,West Ham,H,1.4,1.52,2018,2.68969970939619
Southampton,Wolves,H,2.6,2.32,2018,1.6864052857944274
Tottenham,Huddersfield,H,1.22,1.47,2018,7.243482103402563
Crystal Palace,Man City,A,11.0,1.6,2018,0.2498857142857143
Liverpool,Chelsea,H,1.66,1.77,2018,0.8572380952380952
Watford,Arsenal,A,3.2,1.57,2018,0.2872071464689028
Brighton,Cardiff,A,2.0,2.32,2018,2.2717105263157897
Bournemouth,Fulham,A,1.65,1.54,2018,0.7337579617834395
Huddersfield,Watford,A,4.4,1.83,2018,0.6640258215962441
Man City,Tottenham,H,1.3,1.43,2018,1.281112737920937
Newcastle,Southampton,H,2.55,2.34,2018,0.7392348918868971
West Ham,Leicester,D,3.3,1.71,2018,0.941337386018237
Wolves,Brighton,D,1.75,2.38,2018,0.9292209672748335
Arsenal,Crystal Palace,A,1.53,1.58,2018,2.2612241786721547
Cardiff,Liverpool,A,17.0,1.53,2018,0.08443506277080325
Everton,Man United,H,3.25,1.86,2018,0.5156062424969988
Chelsea,Burnley,D,1.25,1.62,2018,5.652759084791386
Tottenham,Brighton,H,1.28,1.71,2018,4.747176368375325
Watford,Southampton,D,2.25,1.82,2018,0.6298281278876363
Man United,Man City,A,7.5,1.52,2018,0.7933333333333333
Wolves,Arsenal,H,2.9,1.88,2018,0.2704028316197539
Liverpool,Huddersfield,H,1.07,1.22,2018,7.954927087936367
Brighton,Newcastle,D,2.3,2.39,2018,0.8632500000000001
Crystal Palace,Everton,D,2.62,1.94,2018,0.6108963911525029
Fulham,Cardiff,H,2.4,1.73,2018,3.098684210526316
Southampton,Bournemouth,D,1.9,1.75,2018,1.5656828703703702
Tottenham,West Ham,A,1.4,1.53,2018,2.64643203099774
Watford,Wolves,A,2.62,2.19,2018,1.0621454840117186
Burnley,Man City,A,23.0,1.41,2018,0.1769047619047619
Leicester,Arsenal,H,2.75,1.61,2018,0.5545255351424238
Man United,Chelsea,D,2.7,1.85,2018,0.7933333333333333
Everton,Burnley,H,1.66,1.84,2018,2.3122476446837146
Bournemouth,Tottenham,H,4.0,1.62,2018,0.2108345534407028
Cardiff,Crystal Palace,A,2.6,1.93,2018,0.2896562237975456
Newcastle,Liverpool,A,9.5,1.71,2018,0.22219753360737696
West Ham,Southampton,H,2.3,1.61,2018,1.14470523008686
Wolves,Fulham,H,1.53,1.8,2018,0.6812314225053079
Arsenal,Brighton,D,1.4,1.67,2018,3.4364320880393855
Chelsea,Watford,H,1.4,1.6,2018,6.161971830985915
Huddersfield,Man United,D,11.0,1.67,2018,0.1358343337334934
Man City,Leicester,H,1.12,1.31,2018,3.1914893617021276
Brighton,Man City,A,19.0,1.41,2018,0.16442857142857142
Burnley,Arsenal,A,3.25,1.57,2018,0.3130793864823867
Crystal Palace,Bournemouth,H,1.9,1.54,2018,1.5184027777777775
Fulham,Newcastle,A,2.5,1.75,2018,1.1775
Leicester,Chelsea,D,2.4,1.7,2018,0.31333333333333335
Liverpool,Wolves,H,1.3,1.61,2018,5.61054665586237
Man United,Cardiff,A,1.28,1.39,2018,10.960526315789474
Southampton,Huddersfield,D,1.44,1.62,2018,2.391073795846222
Tottenham,Everton,D,2.2,1.76,2018,1.9082654249126891
Watford,West Ham,A,2.25,1.55,2018,0.5502098805295448
Liverpool,Norwich,H,1.14,1.41,2019,9.833107803337844
West Ham,Man City,A,12.0,1.48,2019,0.29271653543307086
Bournemouth,Sheffield United,D,1.95,1.9,2019,2.808664259927798
Burnley,Southampton,H,2.62,2.12,2019,0.7913010007698229
Crystal Palace,Everton,D,3.0,2.18,2019,0.47316841103710755
Watford,Brighton,A,1.9,2.16,2019,1.1984678740645616
Tottenham,Aston Villa,H,1.3,1.65,2019,5.633802816901409
Leicester,Wolves,D,2.2,2.17,2019,1.2198795180722892
Newcastle,Arsenal,A,4.5,1.77,2019,0.45930497391815445
Man United,Chelsea,H,2.1,2.01,2019,0.9726474278544542
Arsenal,Burnley,H,1.3,1.6,2019,3.310390115770016
Aston Villa,Bournemouth,A,2.3,1.81,2019,0.5931876606683805
Brighton,West Ham,D,2.55,1.95,2019,0.6074781439139206
Everton,Watford,H,1.72,1.79,2019,1.9416220210604103
Norwich,Newcastle,H,2.25,1.95,2019,0.3546292149209802
Southampton,Liverpool,A,6.5,1.64,2019,0.238348623853211
Man City,Tottenham,D,1.36,1.52,2019,1.2211538461538463
Sheffield United,Crystal Palace,H,2.55,2.37,2019,0.4456062738789463
Chelsea,Leicester,D,1.7,1.96,2019,2.0714749837556856
Wolves,Man United,D,3.3,2.12,2019,0.40686274509803916
Aston Villa,Everton,H,3.25,1.79,2019,0.3512844909609895
Norwich,Chelsea,A,4.33,1.56,2019,0.1390840652446675
Brighton,Southampton,A,2.4,2.1,2019,0.8692455735180908
Man United,Crystal Palace,A,1.33,1.76,2019,3.117635230243314
Sheffield United,Leicester,A,3.3,2.3,2019,0.2879792072774529
Watford,West Ham,A,2.05,1.73,2019,0.7280430396772024
Liverpool,Arsenal,H,1.5,1.44,2019,1.6016457277202263
Bournemouth,Man City,A,15.0,1.37,2019,0.24503937007874016
Tottenham,Newcastle,A,1.2,1.55,2019,3.327148250047988
Wolves,Burnley,D,1.85,2.29,2019,1.5341959334565618
Southampton,Man United,D,3.8,1.9,2019,0.3351393188854489
Chelsea,Sheffield United,D,1.36,1.73,2019,7.193140794223827
Crystal Palace,Aston Villa,H,2.15,1.97,2019,1.3469664138678223
Leicester,Bournemouth,H,1.7,1.65,2019,1.2363431876606685
Man City,Brighton,H,1.08,1.3,2019,5.6236992427932515
Newcastle,Watford,D,2.5,2.08,2019,1.154923332717532
West Ham,Norwich,H,1.85,1.48,2019,3.3536310329273795
Burnley,Liverpool,A,9.5,1.61,2019,0.18860550458715597
Everton,Wolves,H,2.2,2.25,2019,1.666138237159163
Arsenal,Tottenham,D,2.37,1.57,2019,0.6543749999999999
Liverpool,Newcastle,H,1.14,1.42,2019,3.4871073005310644
Brighton,Burnley,D,2.15,2.09,2019,1.0985017997859714
Man United,Leicester,H,1.95,1.85,2019,2.014814814814815
Sheffield United,Southampton,A,2.45,2.18,2019,0.42648190916089296
Tottenham,Crystal Palace,H,1.36,1.64,2019,4.182585964206716
Wolves,Chelsea,A,2.9,1.97,2019,0.39573400250941027
Norwich,Man City,H,15.0,1.23,2019,0.08728346456692913
Bournemouth,Everton,H,2.9,1.75,2019,0.5921979067554709
Watford,Arsenal,D,3.6,1.57,2019,0.3976930423921828
Aston Villa,West Ham,D,2.62,1.62,2019,0.49657027572293205
Southampton,Bournemouth,A,2.05,1.69,2019,0.8348329048843188
Leicester,Tottenham,H,2.87,1.79,2019,0.3699519230769231
Burnley,Norwich,H,2.0,1.67,2019,1.854578258908435
Everton,Sheffield United,A,1.61,2.03,2019,4.742779783393502
Man City,Watford,H,1.1,1.25,2019,4.69240716792906
Newcastle,Brighton,D,2.5,2.35,2019,1.3841385112695388
Crystal Palace,Wolves,D,2.62,2.37,2019,0.7883639822447687
West Ham,Man United,H,3.1,1.69,2019,0.4795536635706914
Arsenal,Aston Villa,H,1.4,1.45,2019,3.686619718309859
Chelsea,Liverpool,A,3.5,1.59,2019,0.7311926605504587
Sheffield United,Liverpool,A,9.0,1.62,2019,0.10165137614678899
Aston Villa,Burnley,D,2.3,1.91,2019,0.8979472711353244
Bournemouth,West Ham,D,2.5,1.57,2019,0.8371217215870881
Chelsea,Brighton,H,1.4,1.65,2019,3.5292033830757648
Crystal Palace,Norwich,H,1.9,1.72,2019,2.2431213351375736
Tottenham,Southampton,H,1.4,1.61,2019,4.003079291762894
Wolves,Watford,H,1.85,1.99,2019,1.1653426935156106
Everton,Man City,A,10.0,1.47,2019,0.4137795275590551
Leicester,Newcastle,H,1.5,2.08,2019,1.2308848934672725
Man United,Arsenal,D,2.37,1.63,2019,1.1390786863566236
Brighton,Tottenham,H,3.9,1.76,2019,0.21714423076923078
Burnley,Everton,H,2.87,2.12,2019,0.3912083729781161
Liverpool,Leicester,H,1.44,1.61,2019,2.8330084470435346
Norwich,Aston Villa,A,2.37,1.57,2019,0.6004875406283857
Watford,Sheffield United,D,2.05,2.0,2019,2.4426895306859207
West Ham,Crystal Palace,A,1.95,1.83,2019,1.4950733963402372
Arsenal,Bournemouth,H,1.44,1.35,2019,2.1868573264781492
Man City,Wolves,A,1.12,1.38,2019,4.0266328471781865
Southampton,Chelsea,A,4.0,1.7,2019,0.32597239648682563
Newcastle,Man United,H,4.5,2.16,2019,0.40322497420020637
Everton,West Ham,H,1.95,1.72,2019,1.4135843981170142
Aston Villa,Brighton,H,2.35,1.82,2019,0.817429039543019
Bournemouth,Norwich,D,1.72,1.41,2019,2.8073973838520523
Chelsea,Newcastle,H,1.3,1.59,2019,2.549747264700237
Leicester,Burnley,H,1.57,1.94,2019,1.8715341959334564
Tottenham,Watford,D,1.4,1.53,2019,3.8426011453907263
Wolves,Southampton,D,1.8,2.09,2019,1.21401077752117
Crystal Palace,Man City,A,12.0,1.44,2019,0.19578740157480315
Man United,Liverpool,D,5.25,1.76,2019,0.7111926605504587
Sheffield United,Arsenal,H,3.9,1.69,2019,0.1628094923223863
Southampton,Leicester,A,3.1,2.01,2019,0.675243664717349
Man City,Aston Villa,H,1.08,1.21,2019,6.879739978331528
Brighton,Everton,H,2.9,2.06,2019,0.4297431018078021
Watford,Bournemouth,D,2.15,1.69,2019,0.8696979434447301
West Ham,Sheffield United,D,2.1,1.88,2019,3.35514440433213
Burnley,Chelsea,A,4.5,1.66,2019,0.25794228356336263
Newcastle,Wolves,D,3.0,2.49,2019,0.9910589727330374
Arsenal,Crystal Palace,D,1.45,1.52,2019,2.73697969032777
Liverpool,Tottenham,H,1.5,1.53,2019,1.0480769230769231
Norwich,Man United,A,4.33,1.67,2019,0.1429953560371517
Bournemouth,Man United,H,3.25,1.84,2019,0.4014447884416924
Arsenal,Wolves,D,1.75,1.74,2019,2.157736207989854
Aston Villa,Liverpool,A,9.0,1.47,2019,0.1693577981651376
Brighton,Norwich,H,1.72,1.66,2019,2.037257555254849
Man City,Southampton,H,1.07,1.22,2019,4.888375673595073
Sheffield United,Burnley,H,2.25,2.33,2019,0.538962934137562
West Ham,Newcastle,A,1.75,1.83,2019,1.1892955403416725
Watford,Chelsea,A,5.0,1.63,2019,0.3395859473023839
Crystal Palace,Leicester,A,3.5,2.05,2019,0.6462638076673165
Everton,Tottenham,D,2.7,1.74,2019,0.5052884615384615
Norwich,Watford,A,2.7,1.69,2019,0.40956955477554036
Chelsea,Crystal Palace,H,1.33,1.58,2019,3.205308666800724
Burnley,West Ham,H,2.25,1.71,2019,0.5530060524546067
Newcastle,Bournemouth,H,2.55,2.07,2019,1.0044344473007711
Southampton,Everton,A,2.9,1.94,2019,0.4943862987630828
Tottenham,Sheffield United,D,1.57,1.79,2019,9.386281588447654
Leicester,Arsenal,H,2.0,1.57,2019,0.5653515538902358
Man United,Brighton,H,1.6,2.02,2019,3.432670592923881
Wolves,Aston Villa,H,1.9,1.87,2019,1.7085590465872156
Liverpool,Man City,H,2.5,1.63,2019,0.8582677165354331
West Ham,Tottenham,A,4.2,1.55,2019,0.3574519230769231
Arsenal,Southampton,D,1.45,1.47,2019,2.619515011547344
Bournemouth,Wolves,A,2.75,2.02,2019,0.9866835764109069
Brighton,Leicester,A,3.75,1.89,2019,0.5869525666016895
Crystal Palace,Liverpool,A,7.5,1.67,2019,0.22811926605504587
Everton,Norwich,A,1.36,1.55,2019,4.74064050518719
Watford,Burnley,A,2.3,2.02,2019,1.3165191166455879
Man City,Chelsea,H,1.44,1.4,2019,1.5934755332496864
Sheffield United,Man United,D,3.5,2.18,2019,0.14293085655314755
Aston Villa,Newcastle,H,2.05,1.92,2019,0.5905688143835178
Newcastle,Man City,D,13.0,1.44,2019,0.2461259842519685
Burnley,Crystal Palace,A,2.25,2.22,2019,0.8267846370400161
Chelsea,West Ham,A,1.28,1.4,2019,2.1439139206455953
Liverpool,Brighton,H,1.18,1.47,2019,4.826639507594208
Tottenham,Bournemouth,H,1.36,1.51,2019,3.341902313624679
Southampton,Watford,H,2.1,1.91,2019,0.9599113245889527
Norwich,Arsenal,D,4.0,1.41,2019,0.1628829623098964
Wolves,Sheffield United,D,1.9,2.3,2019,2.8465703971119134
Leicester,Everton,H,1.61,1.81,2019,0.7321598477640342
Man United,Aston Villa,D,1.45,1.69,2019,4.1993499458288195
Crystal Palace,Bournemouth,H,2.2,2.03,2019,0.7990038560411311
Burnley,Man City,A,11.0,1.48,2019,0.1618740157480315
Chelsea,Aston Villa,H,1.28,1.42,2019,4.317443120260021
Leicester,Watford,H,1.33,1.63,2019,1.4215776833548865
Man United,Tottenham,H,2.75,1.8,2019,0.7453846153846154
Southampton,Norwich,H,1.72,1.59,2019,2.343707713125846
Wolves,West Ham,H,1.75,1.89,2019,0.8484196368527236
Liverpool,Everton,H,1.36,1.58,2019,2.0742150333016176
Sheffield United,Newcastle,A,1.83,2.33,2019,0.35446925587049716
Arsenal,Brighton,A,1.57,1.54,2019,3.0135500154983834
Everton,Chelsea,H,3.5,1.69,2019,0.6593475533249686
Bournemouth,Liverpool,A,7.0,1.5,2019,0.2855045871559633
Tottenham,Burnley,H,1.4,1.59,2019,5.058857865551123
Watford,Crystal Palace,D,2.37,2.05,2019,1.088477780012065
Man City,Man United,A,1.3,1.49,2019,1.6382868937048503
Aston Villa,Leicester,A,4.33,1.62,2019,0.4797920727745289
Newcastle,Southampton,H,2.5,2.12,2019,1.2031562740569668
Norwich,Sheffield United,A,2.9,1.84,2019,1.0004512635379061
Brighton,Wolves,D,2.62,2.29,2019,0.7160114140773621
West Ham,Arsenal,A,3.3,1.44,2019,0.5462493571376094
Liverpool,Watford,H,1.16,1.39,2019,4.027341585072973
Burnley,Newcastle,H,1.95,2.11,2019,0.6576876319662167
Chelsea,Bournemouth,A,1.25,1.4,2019,2.5610539845758358
Leicester,Norwich,D,1.22,1.43,2019,3.4709066305818674
Sheffield United,Aston Villa,H,1.85,1.81,2019,0.600216684723727
Southampton,West Ham,A,1.9,1.61,2019,0.6988567585743107
Man United,Everton,D,1.8,1.8,2019,1.4751665080875358
Wolves,Tottenham,A,3.25,1.9,2019,0.30326923076923074
Arsenal,Man City,A,6.0,1.32,2019,0.5358661417322834
Crystal Palace,Brighton,D,2.55,2.18,2019,1.1010494619846787
Everton,Arsenal,D,2.3,1.57,2019,0.7721695687311734
Aston Villa,Southampton,A,2.4,1.62,2019,0.7105465742879137
Bournemouth,Burnley,A,2.4,1.92,2019,1.51376593053799
Brighton,Sheffield United,A,2.2,2.11,2019,2.0381768953068593
Newcastle,Crystal Palace,H,2.37,2.44,2019,1.2571083852805147
Norwich,Wolves,A,3.75,1.79,2019,0.35145846544071024
Man City,Leicester,H,1.36,1.42,2019,3.300844704353476
Watford,Man United,H,4.33,1.85,2019,0.34913570691434465
Tottenham,Chelsea,A,2.37,1.59,2019,1.3048933500627353
Tottenham,Brighton,H,1.53,1.6,2019,4.6052340255944735
Aston Villa,Norwich,H,2.1,1.52,2019,1.6653134866937302
Bournemouth,Arsenal,D,3.5,1.55,2019,0.4572772022628756
Chelsea,Southampton,A,1.33,1.49,2019,3.0677444187836795
Crystal Palace,West Ham,H,2.3,1.9,2019,0.6688634835238736
Everton,Burnley,H,1.7,1.93,2019,2.5561825080260725
Sheffield United,Watford,D,1.83,2.11,2019,0.40938481433585816
Man United,Newcastle,H,1.33,1.72,2019,2.4800051186896157
Leicester,Liverpool,A,3.4,1.64,2019,0.3529816513761468
Wolves,Man City,H,8.5,1.56,2019,0.24834645669291336
Brighton,Bournemouth,H,1.75,1.92,2019,0.7256748071979435
Newcastle,Everton,A,3.6,2.06,2019,0.5948239771646051
Southampton,Crystal Palace,D,1.95,2.04,2019,1.044842147597024
Watford,Aston Villa,H,1.95,1.7,2019,1.4661430119176597
Norwich,Tottenham,D,5.0,1.6,2019,0.10658653846153845
West Ham,Leicester,A,4.0,1.61,2019,0.9662118258609487
Burnley,Man United,A,4.33,1.95,2019,0.26519607843137255
Arsenal,Chelsea,A,2.87,1.53,2019,0.8538895859473024
Liverpool,Wolves,H,1.25,1.55,2019,3.4559289790741916
Man City,Sheffield United,H,1.16,1.38,2019,11.462093862815884
Brighton,Chelsea,D,3.6,1.7,2019,0.28335006273525726
Burnley,Aston Villa,A,1.75,1.87,2019,1.1136511375947997
Newcastle,Leicester,A,5.0,1.94,2019,0.8124236517218973
Southampton,Tottenham,H,3.3,1.66,2019,0.24980769230769231
Watford,Wolves,H,3.0,2.0,2019,0.8581166772352568
Man City,Everton,H,1.25,1.37,2019,2.41674595623216
Norwich,Crystal Palace,D,2.5,1.88,2019,0.44580735974261004
West Ham,Bournemouth,H,1.9,1.67,2019,1.19456940874036
Arsenal,Man United,H,2.55,1.64,2019,0.8779024767801856
Liverpool,Sheffield United,H,1.2,1.54,2019,9.83754512635379
Sheffield United,West Ham,H,1.95,2.03,2019,0.2980497646267653
Crystal Palace,Arsenal,D,4.1,1.8,2019,0.3653662478877379
Chelsea,Burnley,H,1.28,1.66,2019,3.8768362681194666
Everton,Brighton,H,1.85,1.83,2019,2.3269716158172074
Leicester,Southampton,A,1.6,1.64,2019,1.48094688221709
Man United,Norwich,H,1.33,1.58,2019,6.993234100135319
Wolves,Newcastle,D,1.44,2.01,2019,1.0090216904472455
Tottenham,Liverpool,A,4.5,1.62,2019,0.9541284403669725
Bournemouth,Watford,A,2.6,1.89,2019,1.149824496582302
Aston Villa,Man City,A,13.0,1.27,2019,0.1453543307086614
Watford,Tottenham,D,3.25,1.81,2019,0.26024038461538457
Arsenal,Sheffield United,D,1.83,1.99,2019,6.142148014440433
Brighton,Aston Villa,D,1.66,1.65,2019,1.2233477789815819
Man City,Crystal Palace,D,1.1,1.29,2019,5.107580937060124
Norwich,Bournemouth,H,2.2,1.79,2019,0.35620179948586117
Southampton,Wolves,A,2.4,2.02,2019,0.8237159162967661
West Ham,Everton,D,2.9,1.84,2019,0.7074215033301617
Newcastle,Chelsea,H,6.0,1.68,2019,0.3921957340025094
Burnley,Leicester,H,4.33,1.85,2019,0.534320987654321
Liverpool,Man United,H,1.36,1.66,2019,1.4060887512899896
Aston Villa,Watford,H,2.8,1.89,2019,0.6820617033068539
Bournemouth,Brighton,H,2.87,1.98,2019,1.3780277199663462
Crystal Palace,Southampton,A,2.7,2.21,2019,0.9570823710546574
Everton,Newcastle,D,1.55,1.95,2019,1.6811696205771323
Sheffield United,Man City,A,7.0,1.6,2019,0.08724409448818897
Chelsea,Arsenal,D,1.72,1.68,2019,1.1711116009110278
Leicester,West Ham,H,1.53,1.62,2019,1.034969737726967
Tottenham,Norwich,H,1.4,1.54,2019,9.382047812359044
Man United,Burnley,A,1.36,1.81,2019,3.770794824399261
Wolves,Liverpool,A,5.75,1.8,2019,0.28935779816513757
West Ham,Liverpool,A,8.5,1.56,2019,0.34105504587155966
Leicester,Chelsea,D,2.5,1.69,2019,0.4827478042659975
Bournemouth,Aston Villa,H,2.1,1.78,2019,1.685807150595883
Crystal Palace,Sheffield United,A,3.1,2.63,2019,2.24413357400722
Liverpool,Southampton,H,1.25,1.53,2019,4.195535026943802
Newcastle,Norwich,D,2.2,1.99,2019,2.819846639603067
Watford,Everton,A,2.75,2.01,2019,0.515033301617507
West Ham,Brighton,D,2.6,1.92,2019,1.6461497586680245
Man United,Wolves,D,2.25,2.18,2019,2.457831325301205
Burnley,Arsenal,D,3.6,1.9,2019,0.30207920064653593
Tottenham,Man City,H,5.5,1.49,2019,0.8188976377952756
Everton,Crystal Palace,H,1.61,2.09,2019,2.1134124271063746
Brighton,Watford,D,2.1,1.97,2019,0.8343986698688344
Sheffield United,Bournemouth,H,1.66,2.28,2019,0.3560411311053985
Wolves,Leicester,D,2.5,2.03,2019,0.819753086419753
Southampton,Burnley,A,1.75,1.96,2019,1.2637416091059441
Norwich,Liverpool,A,11.0,1.51,2019,0.10169724770642201
Aston Villa,Tottenham,A,4.0,1.69,2019,0.1775
Arsenal,Newcastle,H,1.4,1.72,2019,2.177202636125152
Chelsea,Man United,A,1.85,1.89,2019,1.0281217750257998
Man City,West Ham,H,1.12,1.23,2019,3.4162743779421656
Chelsea,Tottenham,H,1.72,1.81,2019,0.7663461538461539
Burnley,Bournemouth,H,2.1,2.23,2019,0.6606041131105399
Crystal Palace,Newcastle,H,1.95,2.51,2019,0.7954763580523386
Sheffield United,Brighton,D,1.95,2.23,2019,0.4906345481114112
Southampton,Aston Villa,H,1.61,1.59,2019,1.4073672806067172
Leicester,Man City,A,4.5,1.54,2019,0.3029527559055118
Man United,Watford,H,1.6,1.91,2019,2.864215776833549
Wolves,Norwich,H,1.5,1.87,2019,2.8452864230942714
Arsenal,Everton,H,2.0,1.73,2019,1.2950523311132254
Liverpool,West Ham,H,1.16,1.38,2019,2.9320780094149295
Norwich,Leicester,H,4.33,1.72,2019,0.2881091617933723
Brighton,Crystal Palace,A,2.05,2.31,2019,0.9082244118238488
Bournemouth,Chelsea,D,4.75,1.8,2019,0.3904642409033877
Newcastle,Burnley,D,2.62,2.34,2019,1.5204786457826636
West Ham,Southampton,H,2.65,1.75,2019,1.4309083910700537
Watford,Liverpool,H,8.0,1.64,2019,0.24830275229357796
Everton,Man United,D,2.5,1.98,2019,0.6778895768833849
Tottenham,Wolves,A,2.45,2.22,2019,3.297400126823082
Liverpool,Bournemouth,H,1.22,1.47,2019,3.5025706940874035
Arsenal,West Ham,H,1.57,1.6,2019,1.8306657700067248
Crystal Palace,Watford,H,2.55,2.28,2019,0.9187142065398116
Sheffield United,Norwich,H,1.65,2.06,2019,0.9995489400090213
Southampton,Newcastle,A,1.61,1.81,2019,0.8311472263100647
Wolves,Brighton,D,1.61,1.99,2019,1.3966257804543238
Burnley,Tottenham,D,2.7,2.06,2019,0.19767307692307692
Chelsea,Everton,H,1.8,1.71,2019,1.516650808753568
Man United,Man City,H,5.0,1.66,2019,0.6103937007874016
Leicester,Aston Villa,H,1.36,1.52,2019,2.0842361863488623
Aston Villa,Sheffield United,D,3.2,2.08,2019,1.6660649819494584
Man City,Arsenal,H,1.36,1.38,2019,1.866137682756594
Norwich,Southampton,A,2.8,1.92,2019,0.42667436489607385
